Número de documentos (noticias) del corpus: 501
Número de palabras del corpus: 6539
Palabra: milestone Frec: 2 LogProb: -8.29079
Palabra: mill Frec: 2 LogProb: -8.29079
Palabra: million Frec: 84 LogProb: -4.94676
Palabra: mills Frec: 1 LogProb: -8.69626
Palabra: mine Frec: 1 LogProb: -8.69626
Palabra: mineracao Frec: 1 LogProb: -8.69626
Palabra: minerals Frec: 3 LogProb: -8.00311
Palabra: ministry Frec: 1 LogProb: -8.69626
Palabra: mirabela Frec: 2 LogProb: -8.29079
Palabra: ml Frec: 2 LogProb: -8.29079
Palabra: mln Frec: 58 LogProb: -5.31187
Palabra: mmx Frec: 1 LogProb: -8.69626
Palabra: mn Frec: 146 LogProb: -4.39897
Palabra: mo Frec: 1 LogProb: -8.69626
Palabra: mobile Frec: 17 LogProb: -6.49903
Palabra: mobility Frec: 1 LogProb: -8.69626
Palabra: model Frec: 1 LogProb: -8.69626
Palabra: moderate Frec: 1 LogProb: -8.69626
Palabra: modernisation Frec: 1 LogProb: -8.69626
Palabra: modular Frec: 1 LogProb: -8.69626
Palabra: monday Frec: 1 LogProb: -8.69626
Palabra: mono Frec: 1 LogProb: -8.69626
Palabra: month Frec: 3 LogProb: -8.00311
Palabra: months Frec: 17 LogProb: -6.49903
Palabra: more Frec: 9 LogProb: -7.08682
Palabra: morgan Frec: 1 LogProb: -8.69626
Palabra: morna Frec: 1 LogProb: -8.69626
Palabra: morocco Frec: 1 LogProb: -8.69626
Palabra: mortar Frec: 1 LogProb: -8.69626
Palabra: mostar Frec: 1 LogProb: -8.69626
Palabra: move Frec: 5 LogProb: -7.59765
Palabra: moving Frec: 1 LogProb: -8.69626
Palabra: mr Frec: 2 LogProb: -8.29079
Palabra: mreal Frec: 4 LogProb: -7.77997
Palabra: much Frec: 2 LogProb: -8.29079
Palabra: multimedia Frec: 1 LogProb: -8.69626
Palabra: multiplying Frec: 1 LogProb: -8.69626
Palabra: munich Frec: 1 LogProb: -8.69626
Palabra: municipality Frec: 2 LogProb: -8.29079
Palabra: musoma Frec: 1 LogProb: -8.69626
Palabra: mutual Frec: 1 LogProb: -8.69626
Palabra: nalmefene Frec: 1 LogProb: -8.69626
Palabra: name Frec: 1 LogProb: -8.69626
Palabra: namely Frec: 1 LogProb: -8.69626
Palabra: narrowed Frec: 11 LogProb: -6.9045
Palabra: narrows Frec: 1 LogProb: -8.69626
Palabra: national Frec: 2 LogProb: -8.29079
Palabra: navigation Frec: 1 LogProb: -8.69626
Palabra: near Frec: 1 LogProb: -8.69626
Palabra: nearby Frec: 1 LogProb: -8.69626
Palabra: nearly Frec: 1 LogProb: -8.69626
Palabra: necessary Frec: 1 LogProb: -8.69626
Palabra: needs Frec: 1 LogProb: -8.69626
Palabra: negotiating Frec: 1 LogProb: -8.69626
Palabra: nepal Frec: 1 LogProb: -8.69626
Palabra: neste Frec: 4 LogProb: -7.77997
Palabra: net Frec: 100 LogProb: -4.77429
Palabra: network Frec: 10 LogProb: -6.99151
Palabra: networks Frec: 4 LogProb: -7.77997
Palabra: neudorf Frec: 1 LogProb: -8.69626
Palabra: nevertheless Frec: 1 LogProb: -8.69626
Palabra: nevsky Frec: 1 LogProb: -8.69626
Palabra: new Frec: 20 LogProb: -6.34488
Palabra: newest Frec: 1 LogProb: -8.69626
Palabra: news Frec: 5 LogProb: -7.59765
Palabra: newspapers Frec: 1 LogProb: -8.69626
Palabra: next Frec: 4 LogProb: -7.77997
Palabra: nickel Frec: 5 LogProb: -7.59765
Palabra: nine Frec: 15 LogProb: -6.61682
Palabra: ninemonth Frec: 2 LogProb: -8.29079
Palabra: nineyear Frec: 1 LogProb: -8.69626
Palabra: nok Frec: 1 LogProb: -8.69626
Palabra: nokia Frec: 14 LogProb: -6.68136
Palabra: nokian Frec: 6 LogProb: -7.4435
Palabra: nonlife Frec: 2 LogProb: -8.29079
Palabra: nonprofitable Frec: 1 LogProb: -8.69626
Palabra: nonrecurring Frec: 3 LogProb: -8.00311
Palabra: nonwovens Frec: 1 LogProb: -8.69626
Palabra: noon Frec: 1 LogProb: -8.69626
Palabra: nordea Frec: 3 LogProb: -8.00311
Palabra: nordic Frec: 5 LogProb: -7.59765
Palabra: norilsk Frec: 1 LogProb: -8.69626
Palabra: normally Frec: 1 LogProb: -8.69626
Palabra: norske Frec: 1 LogProb: -8.69626
Palabra: norsun Frec: 2 LogProb: -8.29079
Palabra: north Frec: 7 LogProb: -7.30997
Palabra: northern Frec: 2 LogProb: -8.29079
Palabra: norway Frec: 2 LogProb: -8.29079
Palabra: norwegian Frec: 2 LogProb: -8.29079
Palabra: noted Frec: 2 LogProb: -8.29079
Palabra: nov Frec: 1 LogProb: -8.69626
Palabra: november Frec: 4 LogProb: -7.77997
Palabra: now Frec: 6 LogProb: -7.4435
Palabra: number Frec: 4 LogProb: -7.77997
Palabra: numbers Frec: 1 LogProb: -8.69626
Palabra: nutzfahrzeuge Frec: 1 LogProb: -8.69626
Palabra: nv Frec: 1 LogProb: -8.69626
Palabra: nyrstar Frec: 2 LogProb: -8.29079
Palabra: nyse Frec: 1 LogProb: -8.69626
Palabra: objective Frec: 1 LogProb: -8.69626
Palabra: observed Frec: 1 LogProb: -8.69626
Palabra: occasion Frec: 1 LogProb: -8.69626
Palabra: occupancy Frec: 1 LogProb: -8.69626
Palabra: oct Frec: 3 LogProb: -8.00311
Palabra: october Frec: 7 LogProb: -7.30997
Palabra: offer Frec: 2 LogProb: -8.29079
Palabra: offering Frec: 4 LogProb: -7.77997
Palabra: offers Frec: 1 LogProb: -8.69626
Palabra: office Frec: 3 LogProb: -8.00311
Palabra: officer Frec: 1 LogProb: -8.69626
Palabra: offices Frec: 1 LogProb: -8.69626
Palabra: offshore Frec: 1 LogProb: -8.69626
Palabra: offtake Frec: 1 LogProb: -8.69626
Palabra: oil Frec: 8 LogProb: -7.19218
Palabra: okmetic Frec: 3 LogProb: -8.00311
Palabra: okmv Frec: 1 LogProb: -8.69626
Palabra: oko Frec: 1 LogProb: -8.69626
Palabra: olvi Frec: 4 LogProb: -7.77997
Palabra: omx Frec: 6 LogProb: -7.4435
Palabra: once Frec: 1 LogProb: -8.69626
Palabra: one Frec: 2 LogProb: -8.29079
Palabra: ones Frec: 1 LogProb: -8.69626
Palabra: ongoing Frec: 1 LogProb: -8.69626
Palabra: open Frec: 1 LogProb: -8.69626
Palabra: opening Frec: 2 LogProb: -8.29079
Palabra: operate Frec: 1 LogProb: -8.69626
Palabra: operated Frec: 1 LogProb: -8.69626
Palabra: operates Frec: 1 LogProb: -8.69626
Palabra: operating Frec: 64 LogProb: -5.21502
Palabra: operation Frec: 1 LogProb: -8.69626
Palabra: operational Frec: 2 LogProb: -8.29079
Palabra: operations Frec: 19 LogProb: -6.39367
Palabra: operator Frec: 2 LogProb: -8.29079
Palabra: operators Frec: 3 LogProb: -8.00311
Palabra: oppohjola Frec: 1 LogProb: -8.69626
Palabra: opportunities Frec: 2 LogProb: -8.29079
Palabra: optimisation Frec: 1 LogProb: -8.69626
Palabra: optimistically Frec: 1 LogProb: -8.69626
Palabra: order Frec: 19 LogProb: -6.39367
Palabra: orders Frec: 8 LogProb: -7.19218
Palabra: ore Frec: 1 LogProb: -8.69626
Palabra: ores Frec: 1 LogProb: -8.69626
Palabra: original Frec: 1 LogProb: -8.69626
Palabra: oriolakd Frec: 1 LogProb: -8.69626
Palabra: orion Frec: 1 LogProb: -8.69626
Palabra: out Frec: 2 LogProb: -8.29079
Palabra: outlook Frec: 2 LogProb: -8.29079
Palabra: outokumpu Frec: 4 LogProb: -7.77997
Palabra: outotec Frec: 3 LogProb: -8.00311
Palabra: output Frec: 1 LogProb: -8.69626
Palabra: outside Frec: 2 LogProb: -8.29079
Palabra: over Frec: 4 LogProb: -7.77997
Palabra: overall Frec: 2 LogProb: -8.29079
Palabra: owing Frec: 1 LogProb: -8.69626
Palabra: owned Frec: 4 LogProb: -7.77997
Palabra: owner Frec: 1 LogProb: -8.69626
Palabra: ownerengineer Frec: 1 LogProb: -8.69626
Palabra: owns Frec: 1 LogProb: -8.69626
Palabra: oy Frec: 7 LogProb: -7.30997
Palabra: oyj Frec: 36 LogProb: -5.77849
Palabra: pacific Frec: 2 LogProb: -8.29079
Palabra: packaging Frec: 4 LogProb: -7.77997
Palabra: packed Frec: 1 LogProb: -8.69626
Palabra: paid Frec: 2 LogProb: -8.29079
Palabra: palm Frec: 2 LogProb: -8.29079
Palabra: pankaj Frec: 1 LogProb: -8.69626
Palabra: panostaja Frec: 1 LogProb: -8.69626
Palabra: papa Frec: 1 LogProb: -8.69626
Palabra: paper Frec: 11 LogProb: -6.9045
Palabra: papers Frec: 2 LogProb: -8.29079
Palabra: part Frec: 5 LogProb: -7.59765
Palabra: particularly Frec: 1 LogProb: -8.69626
Palabra: parties Frec: 1 LogProb: -8.69626
Palabra: partihallsfrbindelsen Frec: 1 LogProb: -8.69626
Palabra: partner Frec: 3 LogProb: -8.00311
Palabra: partnership Frec: 3 LogProb: -8.00311
Palabra: passenger Frec: 5 LogProb: -7.59765
Palabra: passengers Frec: 3 LogProb: -8.00311
Palabra: past Frec: 1 LogProb: -8.69626
Palabra: patricia Frec: 1 LogProb: -8.69626
Palabra: paul Frec: 1 LogProb: -8.69626
Palabra: pcb Frec: 1 LogProb: -8.69626
Palabra: pct Frec: 8 LogProb: -7.19218
Palabra: people Frec: 1 LogProb: -8.69626
Palabra: per Frec: 24 LogProb: -6.17053
Palabra: percent Frec: 43 LogProb: -5.60522
Palabra: percentage Frec: 1 LogProb: -8.69626
Palabra: performance Frec: 6 LogProb: -7.4435
Palabra: performed Frec: 1 LogProb: -8.69626
Palabra: period Frec: 81 LogProb: -4.98269
Palabra: periods Frec: 1 LogProb: -8.69626
Palabra: personal Frec: 1 LogProb: -8.69626
Palabra: peter Frec: 1 LogProb: -8.69626
Palabra: petersburg Frec: 4 LogProb: -7.77997
Palabra: petitions Frec: 1 LogProb: -8.69626
Palabra: pharmaceutical Frec: 1 LogProb: -8.69626
Palabra: pharmaceuticals Frec: 1 LogProb: -8.69626
Palabra: phase Frec: 2 LogProb: -8.29079
Palabra: phone Frec: 7 LogProb: -7.30997
Palabra: phones Frec: 1 LogProb: -8.69626
Palabra: pieces Frec: 1 LogProb: -8.69626
Palabra: pilot Frec: 1 LogProb: -8.69626
Palabra: pioneer Frec: 1 LogProb: -8.69626
Palabra: pkc Frec: 3 LogProb: -8.00311
Palabra: pkcv Frec: 1 LogProb: -8.69626
Palabra: place Frec: 2 LogProb: -8.29079
Palabra: placed Frec: 1 LogProb: -8.69626
Palabra: places Frec: 1 LogProb: -8.69626
Palabra: plan Frec: 3 LogProb: -8.00311
Palabra: planned Frec: 2 LogProb: -8.29079
Palabra: planning Frec: 1 LogProb: -8.69626
Palabra: plans Frec: 3 LogProb: -8.00311
Palabra: plant Frec: 8 LogProb: -7.19218
Palabra: platforms Frec: 1 LogProb: -8.69626
Palabra: platts Frec: 1 LogProb: -8.69626
Palabra: player Frec: 1 LogProb: -8.69626
Palabra: plc Frec: 2 LogProb: -8.29079
Palabra: pleased Frec: 6 LogProb: -7.4435
Palabra: plus Frec: 2 LogProb: -8.29079
Palabra: plywood Frec: 1 LogProb: -8.69626
Palabra: pmax Frec: 1 LogProb: -8.69626
Palabra: pohjola Frec: 2 LogProb: -8.29079
Palabra: point Frec: 2 LogProb: -8.29079
Palabra: points Frec: 1 LogProb: -8.69626
Palabra: poland Frec: 3 LogProb: -8.00311
Palabra: policy Frec: 1 LogProb: -8.69626
Palabra: ponsse Frec: 2 LogProb: -8.29079
Palabra: population Frec: 1 LogProb: -8.69626
Palabra: portfolio Frec: 2 LogProb: -8.29079
Palabra: portti Frec: 1 LogProb: -8.69626
Palabra: porvoo Frec: 1 LogProb: -8.69626
Palabra: position Frec: 6 LogProb: -7.4435
Palabra: positioned Frec: 1 LogProb: -8.69626
Palabra: post Frec: 2 LogProb: -8.29079
Palabra: posted Frec: 4 LogProb: -7.77997
Palabra: postel Frec: 1 LogProb: -8.69626
Palabra: posting Frec: 1 LogProb: -8.69626
Palabra: potash Frec: 1 LogProb: -8.69626
Palabra: potential Frec: 2 LogProb: -8.29079
Palabra: poy Frec: 1 LogProb: -8.69626
Palabra: poyry Frec: 4 LogProb: -7.77997
Palabra: poyv Frec: 1 LogProb: -8.69626
Palabra: praised Frec: 1 LogProb: -8.69626
Palabra: precision Frec: 1 LogProb: -8.69626
Palabra: preliminary Frec: 2 LogProb: -8.29079
Palabra: premises Frec: 1 LogProb: -8.69626
Palabra: prepaid Frec: 1 LogProb: -8.69626
Palabra: prepared Frec: 1 LogProb: -8.69626
Palabra: presence Frec: 1 LogProb: -8.69626
Palabra: present Frec: 1 LogProb: -8.69626
Palabra: president Frec: 2 LogProb: -8.29079
Palabra: press Frec: 2 LogProb: -8.29079
Palabra: pretax Frec: 13 LogProb: -6.75035
Palabra: previous Frec: 2 LogProb: -8.29079
Palabra: previously Frec: 3 LogProb: -8.00311
Palabra: previousyear Frec: 1 LogProb: -8.69626
Palabra: price Frec: 8 LogProb: -7.19218
Palabra: prices Frec: 7 LogProb: -7.30997
Palabra: pricing Frec: 2 LogProb: -8.29079
Palabra: priit Frec: 1 LogProb: -8.69626
Palabra: primarily Frec: 1 LogProb: -8.69626
Palabra: primetass Frec: 1 LogProb: -8.69626
Palabra: principal Frec: 1 LogProb: -8.69626
Palabra: printed Frec: 1 LogProb: -8.69626
Palabra: printing Frec: 1 LogProb: -8.69626
Palabra: prior Frec: 2 LogProb: -8.29079
Palabra: privacy Frec: 1 LogProb: -8.69626
Palabra: private Frec: 1 LogProb: -8.69626
Palabra: privately Frec: 1 LogProb: -8.69626
Palabra: procedure Frec: 2 LogProb: -8.29079
Palabra: proceed Frec: 1 LogProb: -8.69626
Palabra: process Frec: 4 LogProb: -7.77997
Palabra: processes Frec: 2 LogProb: -8.29079
Palabra: processing Frec: 2 LogProb: -8.29079
Palabra: processor Frec: 1 LogProb: -8.69626
Palabra: procurement Frec: 1 LogProb: -8.69626
Palabra: producer Frec: 4 LogProb: -7.77997
Palabra: produces Frec: 1 LogProb: -8.69626
Palabra: producing Frec: 1 LogProb: -8.69626
Palabra: product Frec: 3 LogProb: -8.00311
Palabra: production Frec: 6 LogProb: -7.4435
Palabra: productional Frec: 1 LogProb: -8.69626
Palabra: productive Frec: 1 LogProb: -8.69626
Palabra: productivity Frec: 1 LogProb: -8.69626
Palabra: products Frec: 8 LogProb: -7.19218
Palabra: profit Frec: 98 LogProb: -4.79429
Palabra: profitability Frec: 4 LogProb: -7.77997
Palabra: profitable Frec: 3 LogProb: -8.00311
Palabra: program Frec: 1 LogProb: -8.69626
Palabra: programs Frec: 1 LogProb: -8.69626
Palabra: progress Frec: 1 LogProb: -8.69626
Palabra: progressed Frec: 1 LogProb: -8.69626
Palabra: proha Frec: 1 LogProb: -8.69626
Palabra: project Frec: 9 LogProb: -7.08682
Palabra: projects Frec: 1 LogProb: -8.69626
Palabra: prolonged Frec: 1 LogProb: -8.69626
Palabra: promise Frec: 1 LogProb: -8.69626
Palabra: promising Frec: 1 LogProb: -8.69626
Palabra: promotion Frec: 1 LogProb: -8.69626
Palabra: properties Frec: 1 LogProb: -8.69626
Palabra: property Frec: 3 LogProb: -8.00311
Palabra: proportion Frec: 2 LogProb: -8.29079
Palabra: proposal Frec: 2 LogProb: -8.29079
Palabra: proposed Frec: 2 LogProb: -8.29079
Palabra: prosperous Frec: 1 LogProb: -8.69626
Palabra: protein Frec: 1 LogProb: -8.69626
Palabra: proud Frec: 1 LogProb: -8.69626
Palabra: proven Frec: 1 LogProb: -8.69626
Palabra: provide Frec: 3 LogProb: -8.00311
Palabra: provider Frec: 9 LogProb: -7.08682
Palabra: provides Frec: 1 LogProb: -8.69626
Palabra: providing Frec: 3 LogProb: -8.00311
Palabra: publication Frec: 1 LogProb: -8.69626
Palabra: published Frec: 2 LogProb: -8.29079
Palabra: pulp Frec: 4 LogProb: -7.77997
Palabra: purchase Frec: 4 LogProb: -7.77997
Palabra: purchasing Frec: 1 LogProb: -8.69626
Palabra: purpose Frec: 1 LogProb: -8.69626
Palabra: q Frec: 2 LogProb: -8.29079
Palabra: qpr Frec: 2 LogProb: -8.29079
Palabra: quality Frec: 5 LogProb: -7.59765
Palabra: quarter Frec: 57 LogProb: -5.32896
Palabra: quarterended Frec: 1 LogProb: -8.69626
Palabra: quarterly Frec: 2 LogProb: -8.29079
Palabra: quarteronquarter Frec: 1 LogProb: -8.69626
Palabra: quickly Frec: 1 LogProb: -8.69626
Palabra: quite Frec: 2 LogProb: -8.29079
Palabra: raab Frec: 1 LogProb: -8.69626
Palabra: radio Frec: 2 LogProb: -8.29079
Palabra: ragutis Frec: 3 LogProb: -8.00311
Palabra: raiffeisen Frec: 1 LogProb: -8.69626
Palabra: railway Frec: 1 LogProb: -8.69626
Palabra: raise Frec: 1 LogProb: -8.69626
Palabra: raised Frec: 5 LogProb: -7.59765
Palabra: raisio Frec: 2 LogProb: -8.29079
Palabra: raiso Frec: 1 LogProb: -8.69626
Palabra: rakverebased Frec: 1 LogProb: -8.69626
Palabra: ramirent Frec: 1 LogProb: -8.69626
Palabra: ranked Frec: 1 LogProb: -8.69626
Palabra: rantanen Frec: 1 LogProb: -8.69626
Palabra: rapala Frec: 3 LogProb: -8.00311
Palabra: rapid Frec: 1 LogProb: -8.69626
Palabra: rapv Frec: 1 LogProb: -8.69626
Palabra: rate Frec: 2 LogProb: -8.29079
Palabra: rates Frec: 4 LogProb: -7.77997
Palabra: ratio Frec: 2 LogProb: -8.29079
Palabra: rautaruukki Frec: 5 LogProb: -7.59765
Palabra: raute Frec: 6 LogProb: -7.4435
Palabra: raw Frec: 3 LogProb: -8.00311
Palabra: rbs Frec: 1 LogProb: -8.69626
Palabra: rd Frec: 1 LogProb: -8.69626
Palabra: re Frec: 3 LogProb: -8.00311
Palabra: reach Frec: 1 LogProb: -8.69626
Palabra: reached Frec: 3 LogProb: -8.00311
Palabra: ready Frec: 1 LogProb: -8.69626
Palabra: real Frec: 2 LogProb: -8.29079
Palabra: realized Frec: 3 LogProb: -8.00311
Palabra: reasons Frec: 1 LogProb: -8.69626
Palabra: rebuild Frec: 1 LogProb: -8.69626
Palabra: rebuilds Frec: 1 LogProb: -8.69626
Palabra: received Frec: 4 LogProb: -7.77997
Palabra: recent Frec: 1 LogProb: -8.69626
Palabra: recently Frec: 2 LogProb: -8.29079
Palabra: recognize Frec: 1 LogProb: -8.69626
Palabra: recommendable Frec: 1 LogProb: -8.69626
Palabra: recommendation Frec: 2 LogProb: -8.29079
Palabra: record Frec: 4 LogProb: -7.77997
Palabra: recorded Frec: 3 LogProb: -8.00311
Palabra: recovery Frec: 2 LogProb: -8.29079
Palabra: recruited Frec: 1 LogProb: -8.69626
Palabra: recycled Frec: 1 LogProb: -8.69626
Palabra: reduction Frec: 1 LogProb: -8.69626
Palabra: refinery Frec: 1 LogProb: -8.69626
Palabra: refining Frec: 2 LogProb: -8.29079
Palabra: reflects Frec: 1 LogProb: -8.69626
Palabra: region Frec: 2 LogProb: -8.29079
Palabra: regional Frec: 1 LogProb: -8.69626
Palabra: register Frec: 1 LogProb: -8.69626
Palabra: rehabilitation Frec: 1 LogProb: -8.69626
Palabra: relacom Frec: 1 LogProb: -8.69626
Palabra: related Frec: 1 LogProb: -8.69626
Palabra: relationship Frec: 1 LogProb: -8.69626
Palabra: relatively Frec: 1 LogProb: -8.69626
Palabra: release Frec: 3 LogProb: -8.00311
Palabra: reliability Frec: 1 LogProb: -8.69626
Palabra: remain Frec: 1 LogProb: -8.69626
Palabra: remainder Frec: 1 LogProb: -8.69626
Palabra: remained Frec: 3 LogProb: -8.00311
Palabra: rental Frec: 2 LogProb: -8.29079
Palabra: reorganisations Frec: 1 LogProb: -8.69626
Palabra: repair Frec: 1 LogProb: -8.69626
Palabra: report Frec: 5 LogProb: -7.59765
Palabra: reported Frec: 5 LogProb: -7.59765
Palabra: reporters Frec: 1 LogProb: -8.69626
Palabra: reporting Frec: 3 LogProb: -8.00311
Palabra: reports Frec: 6 LogProb: -7.4435
Palabra: representative Frec: 1 LogProb: -8.69626
Palabra: representing Frec: 3 LogProb: -8.00311
Palabra: represents Frec: 2 LogProb: -8.29079
Palabra: republic Frec: 2 LogProb: -8.29079
Palabra: required Frec: 1 LogProb: -8.69626
Palabra: requires Frec: 1 LogProb: -8.69626
Palabra: reserves Frec: 1 LogProb: -8.69626
Palabra: resettlement Frec: 1 LogProb: -8.69626
Palabra: residential Frec: 2 LogProb: -8.29079
Palabra: resources Frec: 3 LogProb: -8.00311
Palabra: respective Frec: 1 LogProb: -8.69626
Palabra: respectively Frec: 11 LogProb: -6.9045
Palabra: respondents Frec: 1 LogProb: -8.69626
Palabra: responsible Frec: 1 LogProb: -8.69626
Palabra: restaurant Frec: 1 LogProb: -8.69626
Palabra: restructuring Frec: 4 LogProb: -7.77997
Palabra: result Frec: 8 LogProb: -7.19218
Palabra: resulted Frec: 2 LogProb: -8.29079
Palabra: results Frec: 4 LogProb: -7.77997
Palabra: retail Frec: 3 LogProb: -8.00311
Palabra: retailer Frec: 2 LogProb: -8.29079
Palabra: rettig Frec: 1 LogProb: -8.69626
Palabra: return Frec: 3 LogProb: -8.00311
Palabra: returned Frec: 2 LogProb: -8.29079
Palabra: revenue Frec: 7 LogProb: -7.30997
Palabra: revenues Frec: 4 LogProb: -7.77997
Palabra: review Frec: 2 LogProb: -8.29079
Palabra: revolving Frec: 1 LogProb: -8.69626
Palabra: rihko Frec: 1 LogProb: -8.69626
Palabra: rise Frec: 6 LogProb: -7.4435
Palabra: risen Frec: 2 LogProb: -8.29079
Palabra: risk Frec: 1 LogProb: -8.69626
Palabra: river Frec: 1 LogProb: -8.69626
Palabra: road Frec: 2 LogProb: -8.29079
Palabra: roadmap Frec: 1 LogProb: -8.69626
Palabra: roadshow Frec: 1 LogProb: -8.69626
Palabra: robert Frec: 1 LogProb: -8.69626
Palabra: rocketed Frec: 1 LogProb: -8.69626
Palabra: rolling Frec: 1 LogProb: -8.69626
Palabra: romania Frec: 1 LogProb: -8.69626
Palabra: rooms Frec: 1 LogProb: -8.69626
Palabra: ropax Frec: 1 LogProb: -8.69626
Palabra: rose Frec: 55 LogProb: -5.36405
Palabra: roundtable Frec: 1 LogProb: -8.69626
Palabra: route Frec: 1 LogProb: -8.69626
Palabra: royal Frec: 3 LogProb: -8.00311
Palabra: rpk Frec: 2 LogProb: -8.29079
Palabra: rspo Frec: 1 LogProb: -8.69626
Palabra: rtrks Frec: 1 LogProb: -8.69626
Palabra: run Frec: 1 LogProb: -8.69626
Palabra: russia Frec: 9 LogProb: -7.08682
Palabra: russian Frec: 4 LogProb: -7.77997
Palabra: rutav Frec: 1 LogProb: -8.69626
Palabra: ruukki Frec: 9 LogProb: -7.08682
Palabra: s Frec: 125 LogProb: -4.55312
Palabra: sabah Frec: 2 LogProb: -8.29079
Palabra: sakari Frec: 1 LogProb: -8.69626
Palabra: sale Frec: 3 LogProb: -8.00311
Palabra: sales Frec: 92 LogProb: -4.85681
Palabra: salomon Frec: 2 LogProb: -8.29079
Palabra: same Frec: 23 LogProb: -6.21135
Palabra: sami Frec: 1 LogProb: -8.69626
Palabra: sanitation Frec: 2 LogProb: -8.29079
Palabra: sanoma Frec: 2 LogProb: -8.29079
Palabra: sanyo Frec: 1 LogProb: -8.69626
Palabra: sappi Frec: 2 LogProb: -8.29079
Palabra: sarkamies Frec: 1 LogProb: -8.69626
Palabra: satama Frec: 2 LogProb: -8.29079
Palabra: saudi Frec: 1 LogProb: -8.69626
Palabra: saving Frec: 1 LogProb: -8.69626
Palabra: savings Frec: 8 LogProb: -7.19218
Palabra: savon Frec: 1 LogProb: -8.69626
Palabra: savonlinna Frec: 1 LogProb: -8.69626
Palabra: saw Frec: 2 LogProb: -8.29079
Palabra: scandinavia Frec: 1 LogProb: -8.69626
Palabra: scania Frec: 2 LogProb: -8.29079
Palabra: scantrack Frec: 1 LogProb: -8.69626
Palabra: scheduled Frec: 2 LogProb: -8.29079
Palabra: scissors Frec: 1 LogProb: -8.69626
Palabra: scotland Frec: 1 LogProb: -8.69626
Palabra: se Frec: 2 LogProb: -8.29079
Palabra: sealed Frec: 1 LogProb: -8.69626
Palabra: season Frec: 1 LogProb: -8.69626
Palabra: seat Frec: 1 LogProb: -8.69626
Palabra: seb Frec: 1 LogProb: -8.69626
Palabra: second Frec: 16 LogProb: -6.55619
Palabra: section Frec: 2 LogProb: -8.29079
Palabra: sector Frec: 1 LogProb: -8.69626
Palabra: secure Frec: 2 LogProb: -8.29079
Palabra: secured Frec: 1 LogProb: -8.69626
Palabra: securing Frec: 1 LogProb: -8.69626
Palabra: security Frec: 3 LogProb: -8.00311
Palabra: see Frec: 1 LogProb: -8.69626
Palabra: seems Frec: 2 LogProb: -8.29079
Palabra: seen Frec: 6 LogProb: -7.4435
Palabra: sees Frec: 3 LogProb: -8.00311
Palabra: sek Frec: 6 LogProb: -7.4435
Palabra: sell Frec: 2 LogProb: -8.29079
Palabra: selling Frec: 1 LogProb: -8.69626
Palabra: semiconductor Frec: 1 LogProb: -8.69626
Palabra: sending Frec: 1 LogProb: -8.69626
Palabra: sensor Frec: 1 LogProb: -8.69626
Palabra: separately Frec: 1 LogProb: -8.69626
Palabra: separating Frec: 1 LogProb: -8.69626
Palabra: seppl Frec: 1 LogProb: -8.69626
Palabra: september Frec: 6 LogProb: -7.4435
Palabra: service Frec: 7 LogProb: -7.30997
Palabra: services Frec: 22 LogProb: -6.25391
Palabra: serving Frec: 1 LogProb: -8.69626
Palabra: set Frec: 2 LogProb: -8.29079
Palabra: seven Frec: 1 LogProb: -8.69626
Palabra: several Frec: 3 LogProb: -8.00311
Palabra: sfi Frec: 1 LogProb: -8.69626
Palabra: sh Frec: 1 LogProb: -8.69626
Palabra: shale Frec: 1 LogProb: -8.69626
Palabra: shalkiya Frec: 2 LogProb: -8.29079
Palabra: shanghai Frec: 1 LogProb: -8.69626
Palabra: share Frec: 36 LogProb: -5.77849
Palabra: shareholders Frec: 1 LogProb: -8.69626
Palabra: shares Frec: 8 LogProb: -7.19218
Palabra: sharp Frec: 1 LogProb: -8.69626
Palabra: sheet Frec: 1 LogProb: -8.69626
Palabra: shipbuilder Frec: 1 LogProb: -8.69626
Palabra: shipments Frec: 1 LogProb: -8.69626
Palabra: shipping Frec: 2 LogProb: -8.29079
Palabra: shop Frec: 3 LogProb: -8.00311
Palabra: showed Frec: 3 LogProb: -8.00311
Palabra: shows Frec: 1 LogProb: -8.69626
Palabra: side Frec: 1 LogProb: -8.69626
Palabra: siemens Frec: 3 LogProb: -8.00311
Palabra: signed Frec: 17 LogProb: -6.49903
Palabra: significance Frec: 1 LogProb: -8.69626
Palabra: significant Frec: 10 LogProb: -6.99151
Palabra: significantly Frec: 2 LogProb: -8.29079
Palabra: signing Frec: 1 LogProb: -8.69626
Palabra: signs Frec: 1 LogProb: -8.69626
Palabra: sihvo Frec: 1 LogProb: -8.69626
Palabra: silicon Frec: 3 LogProb: -8.00311
Palabra: silva Frec: 1 LogProb: -8.69626
Palabra: simon Frec: 1 LogProb: -8.69626
Palabra: simplifies Frec: 1 LogProb: -8.69626
Palabra: sir Frec: 1 LogProb: -8.69626
Palabra: situated Frec: 1 LogProb: -8.69626
Palabra: situation Frec: 2 LogProb: -8.29079
Palabra: six Frec: 1 LogProb: -8.69626
Palabra: sixmonth Frec: 4 LogProb: -7.77997
Palabra: size Frec: 2 LogProb: -8.29079
Palabra: skf Frec: 3 LogProb: -8.00311
Palabra: skog Frec: 1 LogProb: -8.69626
Palabra: skogberg Frec: 1 LogProb: -8.69626
Palabra: slight Frec: 1 LogProb: -8.69626
