Número de documentos (noticias) del corpus: 1563
Número de palabras del corpus: 17906
Palabra: lock Frec: 1 LogProb: -9.39454
Palabra: log Frec: 5 LogProb: -8.29592
Palabra: logged Frec: 1 LogProb: -9.39454
Palabra: logging Frec: 1 LogProb: -9.39454
Palabra: logistical Frec: 1 LogProb: -9.39454
Palabra: logistics Frec: 10 LogProb: -7.68979
Palabra: logo Frec: 1 LogProb: -9.39454
Palabra: logset Frec: 1 LogProb: -9.39454
Palabra: london Frec: 6 LogProb: -8.14177
Palabra: long Frec: 3 LogProb: -8.70139
Palabra: longer Frec: 1 LogProb: -9.39454
Palabra: longterm Frec: 1 LogProb: -9.39454
Palabra: lonnfors Frec: 1 LogProb: -9.39454
Palabra: look Frec: 3 LogProb: -8.70139
Palabra: looking Frec: 2 LogProb: -8.98907
Palabra: los Frec: 3 LogProb: -8.70139
Palabra: loss Frec: 4 LogProb: -8.47824
Palabra: lot Frec: 2 LogProb: -8.98907
Palabra: loudeac Frec: 5 LogProb: -8.29592
Palabra: loudeye Frec: 1 LogProb: -9.39454
Palabra: love Frec: 1 LogProb: -9.39454
Palabra: loviisa Frec: 1 LogProb: -9.39454
Palabra: lowdown Frec: 1 LogProb: -9.39454
Palabra: lower Frec: 3 LogProb: -8.70139
Palabra: lowest Frec: 1 LogProb: -9.39454
Palabra: loyal Frec: 1 LogProb: -9.39454
Palabra: ls Frec: 1 LogProb: -9.39454
Palabra: lse Frec: 1 LogProb: -9.39454
Palabra: lt Frec: 4 LogProb: -8.47824
Palabra: ltd Frec: 25 LogProb: -6.82959
Palabra: ltdiivrcl Frec: 1 LogProb: -9.39454
Palabra: lte Frec: 3 LogProb: -8.70139
Palabra: lteready Frec: 1 LogProb: -9.39454
Palabra: luceplan Frec: 1 LogProb: -9.39454
Palabra: lulea Frec: 1 LogProb: -9.39454
Palabra: lumberman Frec: 1 LogProb: -9.39454
Palabra: lump Frec: 1 LogProb: -9.39454
Palabra: lunch Frec: 1 LogProb: -9.39454
Palabra: lundberg Frec: 1 LogProb: -9.39454
Palabra: lundmark Frec: 1 LogProb: -9.39454
Palabra: lures Frec: 1 LogProb: -9.39454
Palabra: lutterworth Frec: 1 LogProb: -9.39454
Palabra: luumaki Frec: 1 LogProb: -9.39454
Palabra: luxembourg Frec: 1 LogProb: -9.39454
Palabra: luxury Frec: 1 LogProb: -9.39454
Palabra: lvl Frec: 1 LogProb: -9.39454
Palabra: lynch Frec: 1 LogProb: -9.39454
Palabra: m Frec: 55 LogProb: -6.06233
Palabra: macgregor Frec: 1 LogProb: -9.39454
Palabra: machine Frec: 4 LogProb: -8.47824
Palabra: machineroomless Frec: 1 LogProb: -9.39454
Palabra: machinery Frec: 13 LogProb: -7.44863
Palabra: machineryengineering Frec: 1 LogProb: -9.39454
Palabra: machines Frec: 3 LogProb: -8.70139
Palabra: macroeconomic Frec: 1 LogProb: -9.39454
Palabra: made Frec: 21 LogProb: -6.99664
Palabra: madison Frec: 2 LogProb: -8.98907
Palabra: maemo Frec: 1 LogProb: -9.39454
Palabra: magazine Frec: 6 LogProb: -8.14177
Palabra: magazines Frec: 2 LogProb: -8.98907
Palabra: magistral Frec: 1 LogProb: -9.39454
Palabra: main Frec: 7 LogProb: -8.00824
Palabra: maine Frec: 1 LogProb: -9.39454
Palabra: mainly Frec: 11 LogProb: -7.60278
Palabra: maintained Frec: 1 LogProb: -9.39454
Palabra: maintaining Frec: 1 LogProb: -9.39454
Palabra: maintains Frec: 1 LogProb: -9.39454
Palabra: maintenance Frec: 13 LogProb: -7.44863
Palabra: major Frec: 11 LogProb: -7.60278
Palabra: majority Frec: 2 LogProb: -8.98907
Palabra: make Frec: 10 LogProb: -7.68979
Palabra: makeover Frec: 1 LogProb: -9.39454
Palabra: maker Frec: 9 LogProb: -7.7851
Palabra: makes Frec: 3 LogProb: -8.70139
Palabra: making Frec: 6 LogProb: -8.14177
Palabra: malaysia Frec: 2 LogProb: -8.98907
Palabra: mall Frec: 4 LogProb: -8.47824
Palabra: maloney Frec: 1 LogProb: -9.39454
Palabra: maltider Frec: 1 LogProb: -9.39454
Palabra: man Frec: 1 LogProb: -9.39454
Palabra: manage Frec: 2 LogProb: -8.98907
Palabra: managed Frec: 5 LogProb: -8.29592
Palabra: management Frec: 35 LogProb: -6.50416
Palabra: manager Frec: 9 LogProb: -7.7851
Palabra: managers Frec: 1 LogProb: -9.39454
Palabra: manages Frec: 2 LogProb: -8.98907
Palabra: managing Frec: 7 LogProb: -8.00824
Palabra: manchester Frec: 1 LogProb: -9.39454
Palabra: mandatory Frec: 2 LogProb: -8.98907
Palabra: manganese Frec: 1 LogProb: -9.39454
Palabra: manhattan Frec: 1 LogProb: -9.39454
Palabra: mansner Frec: 1 LogProb: -9.39454
Palabra: manty Frec: 1 LogProb: -9.39454
Palabra: mantyharju Frec: 1 LogProb: -9.39454
Palabra: manufacture Frec: 11 LogProb: -7.60278
Palabra: manufactured Frec: 2 LogProb: -8.98907
Palabra: manufacturer Frec: 6 LogProb: -8.14177
Palabra: manufacturers Frec: 2 LogProb: -8.98907
Palabra: manufactures Frec: 8 LogProb: -7.89046
Palabra: manufacturing Frec: 22 LogProb: -6.95219
Palabra: many Frec: 4 LogProb: -8.47824
Palabra: map Frec: 1 LogProb: -9.39454
Palabra: mara Frec: 1 LogProb: -9.39454
Palabra: marathon Frec: 2 LogProb: -8.98907
Palabra: marcel Frec: 5 LogProb: -8.29592
Palabra: march Frec: 19 LogProb: -7.09195
Palabra: marek Frec: 1 LogProb: -9.39454
Palabra: margarine Frec: 2 LogProb: -8.98907
Palabra: margin Frec: 4 LogProb: -8.47824
Palabra: marimekko Frec: 8 LogProb: -7.89046
Palabra: marinated Frec: 1 LogProb: -9.39454
Palabra: marine Frec: 2 LogProb: -8.98907
Palabra: maritim Frec: 1 LogProb: -9.39454
Palabra: mark Frec: 2 LogProb: -8.98907
Palabra: marked Frec: 1 LogProb: -9.39454
Palabra: market Frec: 67 LogProb: -5.86817
Palabra: marketbased Frec: 1 LogProb: -9.39454
Palabra: marketing Frec: 13 LogProb: -7.44863
Palabra: marketplace Frec: 1 LogProb: -9.39454
Palabra: markets Frec: 36 LogProb: -6.47676
Palabra: markka Frec: 1 LogProb: -9.39454
Palabra: markku Frec: 1 LogProb: -9.39454
Palabra: marko Frec: 2 LogProb: -8.98907
Palabra: marski Frec: 1 LogProb: -9.39454
Palabra: marta Frec: 1 LogProb: -9.39454
Palabra: martin Frec: 1 LogProb: -9.39454
Palabra: martinez Frec: 1 LogProb: -9.39454
Palabra: marubeni Frec: 1 LogProb: -9.39454
Palabra: maskinservice Frec: 1 LogProb: -9.39454
Palabra: master Frec: 3 LogProb: -8.70139
Palabra: masterbulk Frec: 1 LogProb: -9.39454
Palabra: matador Frec: 1 LogProb: -9.39454
Palabra: matches Frec: 1 LogProb: -9.39454
Palabra: matching Frec: 5 LogProb: -8.29592
Palabra: material Frec: 9 LogProb: -7.7851
Palabra: materials Frec: 10 LogProb: -7.68979
Palabra: matinkyla Frec: 1 LogProb: -9.39454
Palabra: matrix Frec: 2 LogProb: -8.98907
Palabra: mats Frec: 2 LogProb: -8.98907
Palabra: matter Frec: 2 LogProb: -8.98907
Palabra: matters Frec: 2 LogProb: -8.98907
Palabra: matti Frec: 2 LogProb: -8.98907
Palabra: mature Frec: 2 LogProb: -8.98907
Palabra: maturing Frec: 2 LogProb: -8.98907
Palabra: maturity Frec: 3 LogProb: -8.70139
Palabra: max Frec: 1 LogProb: -9.39454
Palabra: maximum Frec: 13 LogProb: -7.44863
Palabra: maxis Frec: 1 LogProb: -9.39454
Palabra: mayawas Frec: 1 LogProb: -9.39454
Palabra: mc Frec: 1 LogProb: -9.39454
Palabra: mcdonald Frec: 1 LogProb: -9.39454
Palabra: meadville Frec: 2 LogProb: -8.98907
Palabra: meals Frec: 1 LogProb: -9.39454
Palabra: mean Frec: 1 LogProb: -9.39454
Palabra: meaning Frec: 1 LogProb: -9.39454
Palabra: means Frec: 3 LogProb: -8.70139
Palabra: meant Frec: 1 LogProb: -9.39454
Palabra: meantime Frec: 1 LogProb: -9.39454
Palabra: measure Frec: 2 LogProb: -8.98907
Palabra: measurement Frec: 6 LogProb: -8.14177
Palabra: measures Frec: 7 LogProb: -8.00824
Palabra: measuring Frec: 2 LogProb: -8.98907
Palabra: meat Frec: 8 LogProb: -7.89046
Palabra: meats Frec: 1 LogProb: -9.39454
Palabra: mechanical Frec: 3 LogProb: -8.70139
Palabra: mechanics Frec: 1 LogProb: -9.39454
Palabra: mechanisms Frec: 1 LogProb: -9.39454
Palabra: media Frec: 31 LogProb: -6.62195
Palabra: mediaphones Frec: 1 LogProb: -9.39454
Palabra: mediation Frec: 1 LogProb: -9.39454
Palabra: medical Frec: 3 LogProb: -8.70139
Palabra: medium Frec: 1 LogProb: -9.39454
Palabra: mediumsized Frec: 1 LogProb: -9.39454
Palabra: mediumterm Frec: 1 LogProb: -9.39454
Palabra: meego Frec: 3 LogProb: -8.70139
Palabra: meet Frec: 2 LogProb: -8.98907
Palabra: meeting Frec: 20 LogProb: -7.04316
Palabra: meetings Frec: 1 LogProb: -9.39454
Palabra: megabytes Frec: 1 LogProb: -9.39454
Palabra: megafon Frec: 2 LogProb: -8.98907
Palabra: megamart Frec: 1 LogProb: -9.39454
Palabra: megawatt Frec: 1 LogProb: -9.39454
Palabra: megawatts Frec: 1 LogProb: -9.39454
Palabra: melting Frec: 1 LogProb: -9.39454
Palabra: member Frec: 7 LogProb: -8.00824
Palabra: members Frec: 9 LogProb: -7.7851
Palabra: memory Frec: 1 LogProb: -9.39454
Palabra: mercator Frec: 1 LogProb: -9.39454
Palabra: merchant Frec: 4 LogProb: -8.47824
Palabra: merged Frec: 4 LogProb: -8.47824
Palabra: merger Frec: 4 LogProb: -8.47824
Palabra: mergers Frec: 1 LogProb: -9.39454
Palabra: merges Frec: 1 LogProb: -9.39454
Palabra: merging Frec: 1 LogProb: -9.39454
Palabra: meripori Frec: 1 LogProb: -9.39454
Palabra: merisatama Frec: 1 LogProb: -9.39454
Palabra: merko Frec: 1 LogProb: -9.39454
Palabra: merrill Frec: 1 LogProb: -9.39454
Palabra: mertano Frec: 2 LogProb: -8.98907
Palabra: message Frec: 1 LogProb: -9.39454
Palabra: messaging Frec: 2 LogProb: -8.98907
Palabra: met Frec: 2 LogProb: -8.98907
Palabra: metal Frec: 2 LogProb: -8.98907
Palabra: metallurgical Frec: 1 LogProb: -9.39454
Palabra: metals Frec: 4 LogProb: -8.47824
Palabra: meteorology Frec: 2 LogProb: -8.98907
Palabra: meter Frec: 1 LogProb: -9.39454
Palabra: meters Frec: 3 LogProb: -8.70139
Palabra: method Frec: 7 LogProb: -8.00824
Palabra: methods Frec: 1 LogProb: -9.39454
Palabra: metre Frec: 1 LogProb: -9.39454
Palabra: metres Frec: 8 LogProb: -7.89046
Palabra: metro Frec: 2 LogProb: -8.98907
Palabra: metropolitan Frec: 1 LogProb: -9.39454
Palabra: metsabotnia Frec: 3 LogProb: -8.70139
Palabra: metsaliitto Frec: 4 LogProb: -8.47824
Palabra: metsliitto Frec: 1 LogProb: -9.39454
Palabra: metso Frec: 8 LogProb: -7.89046
Palabra: meur Frec: 6 LogProb: -8.14177
Palabra: mexico Frec: 3 LogProb: -8.70139
Palabra: mezzanine Frec: 1 LogProb: -9.39454
Palabra: mglichkeit Frec: 1 LogProb: -9.39454
Palabra: mhz Frec: 4 LogProb: -8.47824
Palabra: michael Frec: 1 LogProb: -9.39454
Palabra: michelin Frec: 2 LogProb: -8.98907
Palabra: micro Frec: 2 LogProb: -8.98907
Palabra: microsoft Frec: 4 LogProb: -8.47824
Palabra: microwave Frec: 1 LogProb: -9.39454
Palabra: mid Frec: 5 LogProb: -8.29592
Palabra: middle Frec: 4 LogProb: -8.47824
Palabra: middleeast Frec: 1 LogProb: -9.39454
Palabra: midfrance Frec: 1 LogProb: -9.39454
Palabra: midmarket Frec: 1 LogProb: -9.39454
Palabra: midseptember Frec: 1 LogProb: -9.39454
Palabra: midswaps Frec: 1 LogProb: -9.39454
Palabra: midwest Frec: 1 LogProb: -9.39454
Palabra: migration Frec: 1 LogProb: -9.39454
Palabra: mike Frec: 1 LogProb: -9.39454
Palabra: mikko Frec: 1 LogProb: -9.39454
Palabra: mikkonen Frec: 2 LogProb: -8.98907
Palabra: mill Frec: 12 LogProb: -7.52273
Palabra: milled Frec: 1 LogProb: -9.39454
Palabra: millhouse Frec: 1 LogProb: -9.39454
Palabra: millilitre Frec: 1 LogProb: -9.39454
Palabra: million Frec: 109 LogProb: -5.3872
Palabra: mills Frec: 3 LogProb: -8.70139
Palabra: mind Frec: 1 LogProb: -9.39454
Palabra: mine Frec: 1 LogProb: -9.39454
Palabra: mineral Frec: 1 LogProb: -9.39454
Palabra: minerals Frec: 1 LogProb: -9.39454
Palabra: mines Frec: 1 LogProb: -9.39454
Palabra: minimum Frec: 1 LogProb: -9.39454
Palabra: mining Frec: 7 LogProb: -8.00824
Palabra: minister Frec: 2 LogProb: -8.98907
Palabra: ministry Frec: 3 LogProb: -8.70139
Palabra: minor Frec: 1 LogProb: -9.39454
Palabra: minority Frec: 3 LogProb: -8.70139
Palabra: minutes Frec: 1 LogProb: -9.39454
Palabra: miraclegro Frec: 1 LogProb: -9.39454
Palabra: mitsubishi Frec: 1 LogProb: -9.39454
Palabra: mix Frec: 2 LogProb: -8.98907
Palabra: mixed Frec: 3 LogProb: -8.70139
Palabra: mkel Frec: 1 LogProb: -9.39454
Palabra: ml Frec: 3 LogProb: -8.70139
Palabra: mln Frec: 54 LogProb: -6.08035
Palabra: mlnon Frec: 1 LogProb: -9.39454
Palabra: mmin Frec: 1 LogProb: -9.39454
Palabra: mmov Frec: 1 LogProb: -9.39454
Palabra: mms Frec: 1 LogProb: -9.39454
Palabra: mn Frec: 57 LogProb: -6.02724
Palabra: mnc Frec: 1 LogProb: -9.39454
Palabra: mnmn Frec: 1 LogProb: -9.39454
Palabra: mobile Frec: 40 LogProb: -6.37411
Palabra: mobileid Frec: 1 LogProb: -9.39454
Palabra: mobility Frec: 1 LogProb: -9.39454
Palabra: model Frec: 5 LogProb: -8.29592
Palabra: modeling Frec: 1 LogProb: -9.39454
Palabra: modelling Frec: 1 LogProb: -9.39454
Palabra: models Frec: 5 LogProb: -8.29592
Palabra: modem Frec: 1 LogProb: -9.39454
Palabra: modern Frec: 4 LogProb: -8.47824
Palabra: modes Frec: 2 LogProb: -8.98907
Palabra: modification Frec: 1 LogProb: -9.39454
Palabra: modular Frec: 3 LogProb: -8.70139
Palabra: module Frec: 2 LogProb: -8.98907
Palabra: mohammed Frec: 1 LogProb: -9.39454
Palabra: moisture Frec: 1 LogProb: -9.39454
Palabra: molten Frec: 1 LogProb: -9.39454
Palabra: molybdenum Frec: 1 LogProb: -9.39454
Palabra: moment Frec: 3 LogProb: -8.70139
Palabra: monate Frec: 1 LogProb: -9.39454
Palabra: monday Frec: 2 LogProb: -8.98907
Palabra: money Frec: 1 LogProb: -9.39454
Palabra: monospace Frec: 1 LogProb: -9.39454
Palabra: monster Frec: 1 LogProb: -9.39454
Palabra: montaj Frec: 1 LogProb: -9.39454
Palabra: month Frec: 6 LogProb: -8.14177
Palabra: monthly Frec: 2 LogProb: -8.98907
Palabra: months Frec: 10 LogProb: -7.68979
Palabra: moran Frec: 1 LogProb: -9.39454
Palabra: more Frec: 27 LogProb: -6.75548
Palabra: morgan Frec: 2 LogProb: -8.98907
Palabra: morning Frec: 1 LogProb: -9.39454
Palabra: mortgages Frec: 1 LogProb: -9.39454
Palabra: morvillars Frec: 5 LogProb: -8.29592
Palabra: moscow Frec: 6 LogProb: -8.14177
Palabra: moskovia Frec: 1 LogProb: -9.39454
Palabra: moss Frec: 1 LogProb: -9.39454
Palabra: mostly Frec: 1 LogProb: -9.39454
Palabra: motor Frec: 1 LogProb: -9.39454
Palabra: motorola Frec: 4 LogProb: -8.47824
Palabra: movable Frec: 1 LogProb: -9.39454
Palabra: move Frec: 4 LogProb: -8.47824
Palabra: moved Frec: 1 LogProb: -9.39454
Palabra: movies Frec: 1 LogProb: -9.39454
Palabra: moving Frec: 1 LogProb: -9.39454
Palabra: mp Frec: 1 LogProb: -9.39454
Palabra: mr Frec: 17 LogProb: -7.19731
Palabra: mreal Frec: 7 LogProb: -8.00824
Palabra: ms Frec: 2 LogProb: -8.98907
Palabra: much Frec: 7 LogProb: -8.00824
Palabra: mud Frec: 1 LogProb: -9.39454
Palabra: muling Frec: 1 LogProb: -9.39454
Palabra: multichannel Frec: 1 LogProb: -9.39454
Palabra: multifunctional Frec: 1 LogProb: -9.39454
Palabra: multimedia Frec: 1 LogProb: -9.39454
Palabra: multimediacard Frec: 1 LogProb: -9.39454
Palabra: multinational Frec: 1 LogProb: -9.39454
Palabra: multiplayer Frec: 1 LogProb: -9.39454
Palabra: multiple Frec: 3 LogProb: -8.70139
Palabra: multiples Frec: 1 LogProb: -9.39454
Palabra: multiradio Frec: 1 LogProb: -9.39454
Palabra: multistorey Frec: 1 LogProb: -9.39454
Palabra: multitools Frec: 1 LogProb: -9.39454
Palabra: multiyear Frec: 1 LogProb: -9.39454
Palabra: mumbai Frec: 2 LogProb: -8.98907
Palabra: municipal Frec: 1 LogProb: -9.39454
Palabra: municipalities Frec: 3 LogProb: -8.70139
Palabra: mursula Frec: 1 LogProb: -9.39454
Palabra: museum Frec: 1 LogProb: -9.39454
Palabra: music Frec: 4 LogProb: -8.47824
Palabra: mutual Frec: 1 LogProb: -9.39454
Palabra: mw Frec: 3 LogProb: -8.70139
Palabra: mwe Frec: 1 LogProb: -9.39454
Palabra: myllykoski Frec: 1 LogProb: -9.39454
Palabra: n Frec: 23 LogProb: -6.90963
Palabra: nadu Frec: 1 LogProb: -9.39454
Palabra: name Frec: 9 LogProb: -7.7851
Palabra: named Frec: 4 LogProb: -8.47824
Palabra: names Frec: 3 LogProb: -8.70139
Palabra: nancheng Frec: 1 LogProb: -9.39454
Palabra: nasdaq Frec: 8 LogProb: -7.89046
Palabra: nastola Frec: 1 LogProb: -9.39454
Palabra: nation Frec: 2 LogProb: -8.98907
Palabra: national Frec: 5 LogProb: -8.29592
Palabra: natural Frec: 11 LogProb: -7.60278
Palabra: nav Frec: 1 LogProb: -9.39454
Palabra: navigation Frec: 1 LogProb: -9.39454
Palabra: navigator Frec: 2 LogProb: -8.98907
Palabra: navteq Frec: 1 LogProb: -9.39454
Palabra: nd Frec: 1 LogProb: -9.39454
Palabra: nda Frec: 2 LogProb: -8.98907
Palabra: near Frec: 5 LogProb: -8.29592
Palabra: nearly Frec: 3 LogProb: -8.70139
Palabra: nearshore Frec: 1 LogProb: -9.39454
Palabra: necessary Frec: 2 LogProb: -8.98907
Palabra: nederland Frec: 1 LogProb: -9.39454
Palabra: need Frec: 5 LogProb: -8.29592
Palabra: needed Frec: 4 LogProb: -8.47824
Palabra: needs Frec: 4 LogProb: -8.47824
Palabra: negotiating Frec: 1 LogProb: -9.39454
Palabra: negotiations Frec: 12 LogProb: -7.52273
Palabra: neighboring Frec: 1 LogProb: -9.39454
Palabra: nekilnojamas Frec: 1 LogProb: -9.39454
Palabra: nekoski Frec: 1 LogProb: -9.39454
Palabra: nembv Frec: 1 LogProb: -9.39454
Palabra: nenonen Frec: 1 LogProb: -9.39454
Palabra: neomarkka Frec: 3 LogProb: -8.70139
Palabra: neste Frec: 6 LogProb: -8.14177
Palabra: net Frec: 69 LogProb: -5.83919
Palabra: netact Frec: 1 LogProb: -9.39454
Palabra: netbooks Frec: 1 LogProb: -9.39454
Palabra: netherlands Frec: 7 LogProb: -8.00824
Palabra: network Frec: 20 LogProb: -7.04316
Palabra: networking Frec: 1 LogProb: -9.39454
Palabra: networks Frec: 24 LogProb: -6.86881
Palabra: nevertheless Frec: 2 LogProb: -8.98907
Palabra: new Frec: 82 LogProb: -5.66884
Palabra: newark Frec: 1 LogProb: -9.39454
Palabra: newbury Frec: 1 LogProb: -9.39454
Palabra: newest Frec: 1 LogProb: -9.39454
Palabra: newly Frec: 1 LogProb: -9.39454
Palabra: newlycompleted Frec: 1 LogProb: -9.39454
Palabra: newlyformed Frec: 1 LogProb: -9.39454
Palabra: newpage Frec: 1 LogProb: -9.39454
Palabra: news Frec: 21 LogProb: -6.99664
Palabra: newspaper Frec: 6 LogProb: -8.14177
Palabra: newspapers Frec: 2 LogProb: -8.98907
Palabra: newsprint Frec: 1 LogProb: -9.39454
Palabra: newstex Frec: 2 LogProb: -8.98907
Palabra: newswire Frec: 1 LogProb: -9.39454
Palabra: next Frec: 8 LogProb: -7.89046
Palabra: neya Frec: 1 LogProb: -9.39454
Palabra: ngage Frec: 1 LogProb: -9.39454
Palabra: ngb Frec: 1 LogProb: -9.39454
Palabra: niam Frec: 1 LogProb: -9.39454
Palabra: niche Frec: 1 LogProb: -9.39454
Palabra: nickel Frec: 2 LogProb: -8.98907
Palabra: nicotine Frec: 2 LogProb: -8.98907
Palabra: nielsen Frec: 1 LogProb: -9.39454
Palabra: niemi Frec: 1 LogProb: -9.39454
Palabra: niiininoski Frec: 1 LogProb: -9.39454
Palabra: niina Frec: 1 LogProb: -9.39454
Palabra: nikkiso Frec: 1 LogProb: -9.39454
Palabra: niklas Frec: 1 LogProb: -9.39454
Palabra: nine Frec: 2 LogProb: -8.98907
Palabra: nitrates Frec: 1 LogProb: -9.39454
Palabra: nitrite Frec: 1 LogProb: -9.39454
Palabra: nitrogen Frec: 1 LogProb: -9.39454
Palabra: njastein Frec: 1 LogProb: -9.39454
Palabra: nl Frec: 1 LogProb: -9.39454
Palabra: nn Frec: 1 LogProb: -9.39454
Palabra: nok Frec: 5 LogProb: -8.29592
Palabra: nokia Frec: 46 LogProb: -6.23753
Palabra: nominal Frec: 1 LogProb: -9.39454
Palabra: nomination Frec: 4 LogProb: -8.47824
Palabra: noncoherent Frec: 1 LogProb: -9.39454
Palabra: nonfood Frec: 1 LogProb: -9.39454
Palabra: nongmo Frec: 1 LogProb: -9.39454
Palabra: nonlife Frec: 3 LogProb: -8.70139
Palabra: nonrecurring Frec: 1 LogProb: -9.39454
Palabra: nonresidential Frec: 1 LogProb: -9.39454
Palabra: nonrestricted Frec: 1 LogProb: -9.39454
Palabra: nonus Frec: 1 LogProb: -9.39454
Palabra: nonvisible Frec: 1 LogProb: -9.39454
Palabra: nonwovens Frec: 2 LogProb: -8.98907
Palabra: noora Frec: 1 LogProb: -9.39454
Palabra: noponen Frec: 1 LogProb: -9.39454
Palabra: nord Frec: 1 LogProb: -9.39454
Palabra: nordalu Frec: 1 LogProb: -9.39454
Palabra: nordea Frec: 21 LogProb: -6.99664
Palabra: nordic Frec: 20 LogProb: -7.04316
Palabra: nordstjernan Frec: 4 LogProb: -8.47824
Palabra: normandy Frec: 1 LogProb: -9.39454
Palabra: normark Frec: 1 LogProb: -9.39454
Palabra: norske Frec: 1 LogProb: -9.39454
Palabra: north Frec: 8 LogProb: -7.89046
Palabra: northamerican Frec: 1 LogProb: -9.39454
Palabra: northern Frec: 4 LogProb: -8.47824
Palabra: northrhine Frec: 1 LogProb: -9.39454
Palabra: norway Frec: 5 LogProb: -8.29592
Palabra: norwegian Frec: 1 LogProb: -9.39454
Palabra: notably Frec: 1 LogProb: -9.39454
Palabra: note Frec: 1 LogProb: -9.39454
Palabra: noted Frec: 2 LogProb: -8.98907
Palabra: notes Frec: 1 LogProb: -9.39454
Palabra: nothing Frec: 1 LogProb: -9.39454
Palabra: notice Frec: 3 LogProb: -8.70139
Palabra: noticeable Frec: 1 LogProb: -9.39454
Palabra: notification Frec: 1 LogProb: -9.39454
Palabra: novator Frec: 3 LogProb: -8.70139
Palabra: november Frec: 7 LogProb: -8.00824
Palabra: novotel Frec: 1 LogProb: -9.39454
Palabra: now Frec: 14 LogProb: -7.37963
Palabra: nsn Frec: 1 LogProb: -9.39454
Palabra: nsr Frec: 1 LogProb: -9.39454
Palabra: ntt Frec: 1 LogProb: -9.39454
Palabra: nuclear Frec: 5 LogProb: -8.29592
Palabra: number Frec: 28 LogProb: -6.72039
Palabra: numbers Frec: 1 LogProb: -9.39454
Palabra: numerous Frec: 1 LogProb: -9.39454
Palabra: nursing Frec: 1 LogProb: -9.39454
Palabra: nutritional Frec: 1 LogProb: -9.39454
Palabra: nviro Frec: 1 LogProb: -9.39454
Palabra: nwc Frec: 1 LogProb: -9.39454
Palabra: nyberg Frec: 1 LogProb: -9.39454
Palabra: nyse Frec: 8 LogProb: -7.89046
Palabra: oasis Frec: 1 LogProb: -9.39454
Palabra: objective Frec: 2 LogProb: -8.98907
Palabra: oblast Frec: 1 LogProb: -9.39454
Palabra: obligated Frec: 1 LogProb: -9.39454
Palabra: observations Frec: 1 LogProb: -9.39454
Palabra: obtained Frec: 1 LogProb: -9.39454
Palabra: occupied Frec: 1 LogProb: -9.39454
Palabra: och Frec: 1 LogProb: -9.39454
Palabra: oct Frec: 7 LogProb: -8.00824
Palabra: october Frec: 19 LogProb: -7.09195
Palabra: odell Frec: 2 LogProb: -8.98907
Palabra: oefirstalert Frec: 1 LogProb: -9.39454
Palabra: oesk Frec: 1 LogProb: -9.39454
Palabra: offer Frec: 9 LogProb: -7.7851
Palabra: offered Frec: 2 LogProb: -8.98907
Palabra: offering Frec: 6 LogProb: -8.14177
Palabra: offers Frec: 12 LogProb: -7.52273
Palabra: office Frec: 24 LogProb: -6.86881
Palabra: officer Frec: 2 LogProb: -8.98907
Palabra: offices Frec: 8 LogProb: -7.89046
Palabra: official Frec: 2 LogProb: -8.98907
Palabra: officials Frec: 2 LogProb: -8.98907
Palabra: offsetprinting Frec: 1 LogProb: -9.39454
Palabra: offshore Frec: 3 LogProb: -8.70139
Palabra: oil Frec: 10 LogProb: -7.68979
Palabra: oka Frec: 1 LogProb: -9.39454
Palabra: okhta Frec: 1 LogProb: -9.39454
Palabra: okmetic Frec: 12 LogProb: -7.52273
Palabra: okmv Frec: 1 LogProb: -9.39454
Palabra: oko Frec: 4 LogProb: -8.47824
Palabra: oksanen Frec: 1 LogProb: -9.39454
Palabra: old Frec: 4 LogProb: -8.47824
Palabra: oldage Frec: 1 LogProb: -9.39454
Palabra: oldest Frec: 1 LogProb: -9.39454
Palabra: olives Frec: 1 LogProb: -9.39454
Palabra: ollipekka Frec: 3 LogProb: -8.70139
Palabra: olvi Frec: 3 LogProb: -8.70139
Palabra: omena Frec: 1 LogProb: -9.39454
Palabra: omeo Frec: 1 LogProb: -9.39454
Palabra: omx Frec: 20 LogProb: -7.04316
Palabra: onboard Frec: 1 LogProb: -9.39454
Palabra: once Frec: 2 LogProb: -8.98907
Palabra: one Frec: 31 LogProb: -6.62195
Palabra: onefamily Frec: 1 LogProb: -9.39454
Palabra: onefifth Frec: 1 LogProb: -9.39454
Palabra: onemed Frec: 1 LogProb: -9.39454
Palabra: oneoffs Frec: 2 LogProb: -8.98907
Palabra: ones Frec: 1 LogProb: -9.39454
Palabra: onestopshop Frec: 1 LogProb: -9.39454
Palabra: oneworld Frec: 1 LogProb: -9.39454
Palabra: ongoing Frec: 2 LogProb: -8.98907
Palabra: online Frec: 13 LogProb: -7.44863
Palabra: onwards Frec: 1 LogProb: -9.39454
Palabra: op Frec: 1 LogProb: -9.39454
Palabra: open Frec: 8 LogProb: -7.89046
Palabra: opened Frec: 1 LogProb: -9.39454
Palabra: opening Frec: 1 LogProb: -9.39454
Palabra: opens Frec: 1 LogProb: -9.39454
Palabra: opensource Frec: 1 LogProb: -9.39454
Palabra: operate Frec: 2 LogProb: -8.98907
Palabra: operated Frec: 2 LogProb: -8.98907
Palabra: operates Frec: 14 LogProb: -7.37963
Palabra: operating Frec: 44 LogProb: -6.28102
Palabra: operation Frec: 6 LogProb: -8.14177
