look out v,-171.69,-170.6,-174.91,N
ih move en,-42.47,-45.43,-46.59,P
lsc s empl,-77.69,-76.89,-75.34,T
meego lear,-90.48,-92.57,-88.58,T
merging tw,-70.47,-71.33,-67.48,T
metso glob,-128.38,-140.33,-125.77,T
more volun,-193.13,-194.63,-190.89,T
name appli,-179.51,-175.97,-182.19,N
nasdaqlist,-139.16,-143.78,-129.42,T
national s,-145.97,-146.55,-138.49,T
neomarkka ,-116.26,-116.98,-114.28,T
neste oil ,-193.46,-197.08,-185.43,T
neste oil ,-115.58,-116.96,-117.11,P
nordea ban,-186.61,-187.92,-179.68,T
course ll ,-133.19,-132.22,-131.21,T
shares hel,-109.76,-108.6,-93.42,T
oka specia,-128.54,-134.28,-120.31,T
okmetic bo,-109.26,-115.02,-98.71,T
okmetic s ,-137.15,-145.82,-133.5,T
o leary s ,-162.36,-166.89,-158.43,T
one attrac,-103.73,-105.4,-99.4,T
one uponor,-81.93,-84.13,-80.28,T
oriolakd h,-117.89,-120.11,-107.2,T
shareholde,-55.49,-53.12,-52.57,T
cannedpres,-111.9,-110.05,-108.11,T
solutions ,-123.33,-125.9,-124.85,P
strong com,-111.48,-114.07,-111.43,T
outotec he,-116.51,-122.78,-108.97,T
overall pe,-69.42,-71.81,-69.71,P
panostaja ,-120.25,-121.24,-111.71,T
performanc,-45.18,-45.24,-44.08,T
pertti erv,-61.97,-61.05,-56.78,T
please inf,-180.28,-174.65,-165.81,T
poyry ener,-164.34,-171.24,-160.67,T
poyry reco,-88.81,-95.82,-89.02,P
precedex a,-115.64,-112.6,-117.02,N
press rele,-139.92,-145.45,-140,P
previously,-48.26,-51.39,-46.04,T
production,-129.2,-138.41,-128.15,T
prothious ,-108.32,-112.69,-103.11,T
qpr produc,-90.07,-94.2,-87.08,T
ramirent l,-71.44,-75.19,-68.82,T
ramirent l,-121.61,-127.81,-121.12,T
rapala aim,-185.22,-189.68,-171.11,T
rapala tou,-143.12,-144.88,-142.31,T
regulatory,-153.17,-153.4,-147.43,T
rfid radio,-130.52,-130.33,-125.5,T
rk group h,-102.79,-110.56,-94.6,T
russia s t,-227.71,-237.64,-218.76,T
sp kept se,-91.98,-93.49,-90.51,T
sanoma exe,-136.56,-138.28,-124.69,T
sarantel b,-102.47,-102.3,-100.04,T
shareholde,-93.99,-91.09,-88.07,T
shares acq,-112.24,-109.51,-99.42,T
succeed kr,-67.05,-65.86,-65.42,T
shuweihat ,-86.86,-91.29,-85.07,T
simmons el,-190.34,-188.85,-176.74,T
south amer,-51.11,-56.65,-51.09,T
sponda pla,-85.58,-90.72,-82.46,T
stock exch,-114.88,-115.25,-102.65,T
stockholmb,-175.66,-175.72,-163.33,T
stonesoft ,-96.02,-106.09,-99.64,P
strategic ,-59.2,-62.64,-56.85,T
swedish fi,-151.49,-150.24,-141.29,T
symphony s,-68.65,-75.07,-62.03,T
technopoli,-58.76,-62.57,-57.54,T
technopoli,-86.51,-89.5,-85.23,T
tekla prov,-143.54,-150.98,-130.3,T
teleste s ,-255.84,-263.49,-238.43,T
adjustment,-79.4,-80,-80.39,P
agreement ,-42.14,-47.44,-41.44,T
alliance a,-137.69,-136.07,-134.1,T
availabili,-92.45,-96.51,-89.2,T
broker sta,-126.49,-126.93,-125.09,T
building c,-103.81,-105.31,-93.34,T
business s,-165.33,-172.43,-165.98,P
business s,-66.55,-68.37,-58.22,T
center off,-158.24,-161.13,-139.53,T
commission,-73.62,-75.44,-76.66,P
company de,-106.58,-108.89,-99.73,T
company de,-99.08,-99.68,-93.25,T
company de,-101.84,-106.18,-92.74,T
company no,-71.99,-73.65,-71.98,T
company pr,-71.04,-70.26,-68.04,T
company st,-134.58,-132.65,-122.14,T
company s ,-47.28,-48.95,-45.46,T
company sh,-76.19,-79.18,-69.92,T
company sp,-69.25,-69.57,-64.91,T
competitio,-63.06,-62.87,-62.09,T
cooperatio,-176.4,-178.44,-166.13,T
deliveries,-43.8,-46.05,-39.71,T
desk reach,-83.32,-83.18,-78.53,T
dividend p,-60.13,-64.76,-57.72,T
dividend p,-157.38,-158.95,-145.72,T
effect sav,-44.89,-47.44,-45.24,P
effect sav,-44.89,-47.44,-45.24,P
endtoend d,-126.61,-135.29,-122,T
eur millio,-55.59,-56.82,-62.92,P
event foll,-143.71,-148.81,-135.12,T
extraordin,-79.27,-80.41,-71.42,T
first inst,-187.95,-185.72,-186.42,N
first two ,-63.2,-67.16,-61.7,T
group plan,-105.78,-107.77,-106.18,P
group inte,-167.41,-170.56,-150.09,T
group owns,-153.36,-159.56,-149.43,T
handset fe,-144.75,-141.41,-137.35,T
hayward ca,-119.69,-120.02,-113.34,T
important ,-72.64,-75.9,-69.09,T
innova bui,-180.1,-178.83,-168.57,T
interchang,-105.55,-107.23,-100.94,T
joint vent,-147.6,-148.06,-137.86,T
kyroskoski,-71.66,-71.49,-65.82,T
lemminkain,-158.97,-166.76,-143.89,T
lemminkain,-158.97,-166.76,-143.89,T
marubeni g,-214.94,-221.61,-205.9,T
interestin,-67.33,-71.08,-64.74,T
popular mo,-100.17,-106.54,-91.14,T
new b shar,-93.99,-94.7,-84.73,T
objective ,-82.46,-89.06,-79.28,T
office spa,-91.29,-92.8,-86.97,T
official o,-65.95,-65.86,-62.2,T
oil shale ,-184.98,-197.08,-189.25,P
operator o,-121.05,-124.9,-116.28,T
opportunit,-46.1,-45.83,-42.65,T
order incl,-154.48,-158.05,-146.83,T
oxyview pu,-123.42,-118.64,-117.29,T
plant use ,-92.7,-101.31,-93.49,P
port opera,-201.61,-199.85,-208.29,N
price logs,-74.76,-79.9,-80.78,P
product s ,-108.58,-108.61,-106.76,T
program in,-83.43,-82.89,-76.63,T
project ex,-33.06,-35.75,-31.67,T
reason st ,-109.75,-107.53,-98.41,T
report goe,-144.16,-144.47,-133.74,T
report pro,-287.71,-292.59,-266.83,T
report pro,-287.71,-292.59,-266.83,T
russian go,-53.08,-55.55,-52.73,T
sale allow,-164.33,-167.13,-156.25,T
scope proj,-145.43,-145.17,-135.83,T
server res,-133.06,-137.06,-124.06,T
service de,-151.68,-152.84,-148.99,T
share shar,-82.89,-84.41,-79.36,T
shares car,-95.92,-94.45,-86.04,T
shares sha,-123.23,-124.44,-111.27,T
shipyard h,-89.21,-91.99,-86.71,T
shopping c,-93.15,-93.49,-90.02,T
solutions ,-87.44,-90.04,-82.02,T
stonegate ,-139.72,-143.26,-138.94,T
subsidiary,-172.03,-176.41,-171.1,T
subsidiary,-88.56,-93.37,-83.57,T
total numb,-113.09,-115.13,-103.49,T
total valu,-83.88,-87.49,-82.56,T
trade acco,-50.45,-52.26,-46.72,T
training m,-107.63,-107.92,-106.97,T
transactio,-50.63,-55.26,-47.45,T
trucks fea,-128.84,-126.75,-121.67,T
veneer ply,-96.15,-98.71,-93.57,T
writing pu,-108.3,-109.12,-111.51,P
products i,-258.01,-256.87,-233.34,T
re race go,-178.86,-182.59,-179.67,P
beauty upd,-78.01,-75.76,-76.49,N
through tr,-51.31,-54.05,-49.46,T
thus group,-80.1,-81.87,-76.79,T
check out ,-83.68,-82.49,-82.48,T
tracker g ,-150.28,-151.89,-151.94,P
ulefos gro,-77.02,-77.5,-74.4,T
upgrades i,-163.03,-163.87,-162.48,T
upmkymmene,-124.48,-129.52,-119.3,T
uponor ini,-118.2,-121.9,-119.68,P
uponor mai,-46.39,-45.36,-46.53,N
utah s cap,-97.87,-101.21,-93.19,T
vaisala oy,-151.4,-151.22,-138.75,T
pleased in,-86.68,-88.12,-81.03,T
warmly wel,-82.76,-82.89,-80.29,T
veracel pr,-86.9,-84.28,-81.93,T
see change,-57.22,-59.79,-54.52,T
completed ,-64.05,-64.76,-61.47,T
viking pay,-68.46,-71.7,-66.31,T
basware co,-120.76,-125.48,-119.24,T
countryele,-168.14,-167.17,-158.6,T
warmly wel,-30.12,-29.71,-29.63,T
approval s,-61.01,-60.41,-55.84,T
tikkurila ,-51.95,-55.04,-52.88,P
assa abloy,-157.29,-162.06,-158.44,P
ruukki exp,-212.12,-220.32,-205.69,T
investment,-64.16,-62.97,-59.44,T
part eseri,-178.91,-183.35,-172.99,T
defences m,-275.01,-267.79,-252.58,T
warmly wel,-57.47,-56.65,-57.01,N
nokia inte,-47.27,-51.93,-48.38,P
aim unders,-88.29,-90.2,-81.97,T
approach v,-102.11,-112.6,-101,T
vaalipalve,-64.56,-65.46,-61.49,T
rapala exc,-82.99,-82.78,-84.49,N
small well,-127.44,-133.76,-127.9,P
social net,-130.01,-130.77,-127.66,T
acquisitio,-141.01,-144.45,-138.54,T
bond gathe,-179.34,-177.02,-169.64,T
chf great ,-36.65,-38.92,-36.83,P
flex small,-64.34,-63.38,-63.15,T
industry c,-168.81,-174.18,-161.67,T
intel atom,-186.7,-200.42,-199.41,P
tom doring,-96.73,-98.45,-97.06,P
significan,-121.64,-127.85,-113.75,T
new versio,-111.83,-116.84,-106.35,T
dinner con,-102.47,-101.2,-91.09,T
g data sub,-132.31,-134.75,-136.46,P
october fi,-208.58,-208.83,-208.15,T
cut above ,-64.34,-65.17,-68.31,P
downloadab,-137.91,-138.04,-132.37,T
new kveyt ,-139.81,-139.56,-131.5,T
plumbing b,-70.81,-71.26,-68.24,T
realignmen,-64.28,-63.78,-63.31,T
le coq spe,-89.03,-87.29,-84.35,T
estimation,-100.06,-101.09,-97.78,T
finnish co,-140.95,-143.48,-136.68,T
piloting i,-71.23,-73.28,-71.32,P
lifted vei,-126.9,-126.31,-124.44,T
another no,-110.67,-111.91,-105.51,T
overall ef,-99.21,-100.64,-106.88,P
aspo inves,-70.92,-73.23,-68.66,T
press conf,-142.38,-143.09,-134.21,T
beginning ,-109.04,-109.8,-99.81,T
back tikku,-172.18,-173.3,-166.71,T
based nego,-80.1,-80,-73.69,T
bg crane s,-110.45,-118.92,-110.56,P
both mr wa,-84.41,-87.74,-80.45,T
capitex ka,-75.71,-84.28,-71.46,T
cathay for,-84.07,-87.42,-85.63,P
changes as,-136.98,-136.36,-128.86,T
chargers m,-168.63,-168.48,-157.83,T
com consta,-149.9,-152.3,-142.09,T
currently ,-143.29,-141.01,-129.79,T
customers ,-82.76,-91.29,-79.33,T
delivery s,-54,-53.66,-49.34,T
demonstrat,-143.1,-145.89,-142.07,T
each optio,-148.36,-149.19,-136.52,T
elisa expa,-77.41,-82.89,-78.86,P
elite resi,-101.45,-102.01,-99.13,T
europe nee,-57.68,-62.68,-56.4,T
exel serve,-61.92,-63.26,-56.56,T
finnish ba,-198.65,-200.13,-191.85,T
finnish di,-140.07,-143.47,-135.87,T
finnish re,-174.53,-189.5,-186.14,P
finnish so,-209.55,-215.71,-221.78,P
following ,-129.2,-126.17,-128.01,N
merisatama,-138.76,-141.61,-134.18,T
fsecure de,-147.73,-156.4,-139.39,T
further co,-114.57,-116.15,-113.25,T
furthermor,-137.07,-140.32,-124.2,T
handelsban,-93.1,-96.41,-96.88,P
resting co,-71.97,-74.38,-72.24,P
employee l,-110.9,-111.61,-108.86,T
kemira rec,-61.95,-64.24,-61.98,P
accordance,-169.02,-168.7,-153.11,T
addition s,-146.27,-152.84,-136.05,T
finland ma,-131.87,-135.32,-121.75,T
finland co,-137.42,-142.75,-132.17,T
penttil s ,-67.7,-70.68,-63.89,T
recent mon,-102.81,-104.48,-103.68,P
stead bein,-117.32,-117.54,-110.96,T
baltics me,-68.31,-72.99,-65.37,T
next few y,-112.61,-121.22,-114.91,P
video abov,-148.9,-154.66,-139.31,T
confirmed ,-70,-64.34,-68.95,N
strong ass,-77.8,-82.75,-81.06,P
handpainte,-120.72,-120.43,-116.4,T
part devel,-165.36,-173.71,-164.76,T
last smart,-131.36,-132.4,-126.58,T
makes wide,-163.25,-171.78,-155.73,T
offers adv,-103.12,-115.34,-98.58,T
operates u,-107.58,-105.28,-97.56,T
s area hig,-68.11,-68.78,-63.83,T
kaido kaar,-167.11,-167.96,-175.57,P
kaukoparti,-123.09,-127.29,-117.17,T
kaupthing ,-89.2,-93.81,-84.22,T
london afx,-127.86,-129.23,-123.08,T
london ici,-165.64,-167.5,-158.82,T
fine print,-38.6,-38.92,-36.73,T
m master b,-49.81,-52.12,-49.12,T
martela fr,-157.81,-163.28,-157.78,T
more speci,-128.47,-129.92,-124.87,T
ms laakso ,-101.3,-104.88,-95.37,T
netcom exp,-78.11,-78.74,-78.1,T
new delhi ,-179.88,-180.99,-179.42,T
nokia siem,-152.08,-169.92,-140.21,T
nokia cont,-103.59,-108.73,-99.83,T
nokian tyr,-77.01,-83.18,-82.66,P
shares hel,-122.55,-122.59,-105.38,T
hand finni,-66.85,-63.98,-66.93,N
one instal,-116.82,-123.86,-113.74,T
one opport,-137.89,-140.95,-133.39,T
outotec s ,-150.49,-159.31,-140.63,T
outotec s ,-153.27,-158.62,-139.89,T
participan,-143.46,-139.54,-136.06,T
peigs beco,-92.05,-91.41,-86.56,T
pharmaceut,-141.24,-139.2,-127.77,T
pharmaceut,-156.01,-157.62,-142.67,T
pharmaceut,-141.24,-139.2,-126.96,T
pharmaceut,-141.24,-139.2,-126.39,T
pharmaceut,-138.47,-139.2,-125.42,T
pharmaceut,-141.24,-139.2,-127.33,T
product co,-168.17,-171.55,-156.7,T
pulkovo pa,-89.43,-88.43,-88.32,T
quality ch,-110.3,-111.95,-104.03,T
rapala vmc,-137.87,-145.71,-135.39,T
remote pho,-131.55,-140.08,-133.16,P
renzo pian,-166.77,-171.83,-164.34,T
reporting ,-66.72,-68.63,-60.2,T
rushydro a,-109.24,-110.81,-104.23,T
russia uti,-97.96,-100.91,-95.71,T
ruukki res,-126.48,-127.35,-125.32,T
s already ,-75.63,-85.76,-75.7,P
s group s ,-158.89,-159.87,-152.08,T
scopi chie,-62.48,-64.25,-63.7,P
seppala tr,-106.45,-107.5,-110.2,P
stora enso,-116.94,-120.01,-114.74,T
subjectmat,-93.99,-92.8,-90.31,T
taking cue,-208.65,-204.01,-197.11,T
tekla s de,-92.07,-93.58,-79.76,T
tekla s so,-148.97,-158.2,-140.76,T
tekla impl,-74.92,-73.46,-70.63,T
tekla orga,-164.73,-156.1,-149.1,T
aim conver,-87.99,-89.21,-85.79,T
aim develo,-51.18,-55.4,-51.37,P
annual gen,-85.26,-87.2,-80.97,T
annual gen,-177.2,-176.13,-158.21,T
annual the,-108.25,-111.51,-111.52,P
board mach,-138.94,-140.23,-133.28,T
board dire,-77.28,-82.06,-72.56,T
change hol,-106.3,-105.77,-98.74,T
company ap,-261.65,-265.54,-250.72,T
company de,-195.48,-196.02,-177.66,T
company ea,-118.73,-121.09,-112.97,T
company ho,-55.66,-58.97,-52.98,T
company ow,-176.78,-180.53,-160.04,T
company pl,-104.94,-105.89,-98.79,T
company s ,-104.67,-106.59,-108.29,P
company of,-160.7,-164.13,-154.6,T
company pr,-138.1,-138.66,-136.31,T
company cu,-252.56,-256.87,-227.64,T
constructi,-130.39,-132.09,-124.29,T
contract c,-88.78,-93.83,-83.62,T
contractor,-171.66,-177.15,-161.49,T
contracts ,-78.34,-80.21,-75.45,T
corrected ,-49.28,-46.75,-46.63,T
deal alrea,-74.79,-73.83,-70.37,T
deal stren,-96.78,-100.87,-92.63,T
deal worth,-34.58,-36.77,-36.05,P
device off,-114.9,-114.21,-107.12,T
event view,-58.16,-57.34,-51.64,T
event view,-48.58,-48.13,-43.35,T
first char,-84.51,-85.17,-79.86,T
geosolutio,-141.86,-144.59,-141.21,T
investment,-43.06,-44.88,-42.29,T
mill conce,-116.66,-118.01,-116.64,T
important ,-69.09,-72.18,-63.93,T
loyal cust,-60.21,-59.16,-59.81,N
new system,-195.09,-196.68,-179.48,T
nokia musi,-124.88,-126.86,-122.63,T
number cus,-86.49,-88.7,-78.47,T
order valu,-40.2,-43.75,-39.54,T
order valu,-38,-40.65,-39.14,P
order wort,-33.15,-36.08,-36.32,P
organizati,-152.5,-149.28,-144.52,T
outsourced,-185.08,-188.07,-168.51,T
parties ag,-152.63,-152.57,-143.64,T
pipeline s,-27.72,-29.71,-30.04,P
potential ,-154.06,-154.69,-143.14,T
prerequisi,-143.28,-144.05,-130.91,T
record dat,-53.15,-55.15,-49.16,T
samsung mo,-179.81,-184.47,-167.54,T
secondquar,-57.69,-56.13,-59.71,N
service in,-122.72,-124.67,-120.73,T
solid fuel,-74.43,-72.36,-72.67,N
study eval,-144.37,-140.23,-138.27,T
ten year r,-126.07,-128.81,-124.69,T
terms fina,-82.92,-84.3,-75.85,T
total dona,-41.56,-39.8,-39.29,T
total inve,-53.22,-55.06,-50.33,T
total proj,-68.59,-70.14,-66.74,T
total scop,-85.07,-85.93,-76.19,T
transactio,-138.47,-141.94,-136.9,T
upgraded f,-64.45,-65.86,-60.33,T
uranium fo,-108.62,-110.12,-113.23,P
companies ,-90.21,-91.41,-85.11,T
responsibl,-50.81,-54.01,-47.59,T
allows dev,-88.97,-92.1,-85.3,T
implementa,-103.72,-111.22,-101.75,T
first time,-62.1,-68.95,-64.66,P
organizati,-52.96,-53.61,-50.61,T
pc applica,-139.24,-144.19,-130.02,T
three stud,-88.43,-88.52,-92.05,P
thus group,-79.98,-81.63,-76.12,T
thus group,-80.1,-81.87,-76.79,T
timo pentt,-115.13,-119.23,-106.53,T
achieve sy,-210.89,-215.55,-209.03,T
raise cons,-150.32,-153.8,-146.67,T
see more n,-70.64,-72.3,-65.54,T
showcase e,-158.69,-163.7,-150.31,T
today conn,-151.89,-158.1,-148.77,T
together g,-52.36,-53.36,-48.9,T
trading ne,-104.19,-103.16,-93.41,T
unc charlo,-102.47,-102.7,-102.11,T
upmkymmene,-90.44,-88.81,-88.79,T
upmkymmene,-89.05,-86.17,-89.53,N
upmkymmene,-75.93,-73.68,-76.33,N
upmkymmene,-141.29,-143.78,-132.09,T
wayne gree,-136.29,-138.15,-128.46,T
vdw combin,-157.06,-155.66,-152.94,T
choose eff,-97.96,-99.52,-94.6,T
make avail,-221.97,-219.64,-198.14,T
make avail,-242.52,-238.75,-221.29,T
serve broa,-113.18,-116.15,-105.67,T
went marke,-104.07,-101.61,-102.19,N
vehvilaine,-138.56,-144.32,-133.8,T
new types ,-211.38,-213.08,-195.79,T
open next ,-143.45,-154.03,-144.57,P
via plant ,-119.69,-125.01,-114.01,T
viking lin,-141.08,-145.69,-144.36,P
yara suomi,-152.44,-152.18,-137.2,T
finnish pl,-106.66,-106.41,-108.39,N
finnish pl,-180.5,-179.3,-179.43,N
flurry ana,-156.08,-158.33,-156.75,P
net sales ,-143.16,-130.22,-153.36,N
employing ,-94.44,-95.87,-101.59,P
jp morgan ,-160.88,-161.07,-164.87,P
furthermor,-115.11,-111.4,-116.89,N
services f,-115.73,-120.34,-117.56,P
profitabil,-40.62,-40.04,-47.86,N
several la,-54.76,-50.09,-54.52,N
company bo,-101.79,-107.85,-116.31,P
sales mids,-42.1,-38.29,-45.71,N
teliasoner,-193.06,-190.24,-196.83,N
aspocomp r,-174.14,-178.36,-177.93,P
eurochem h,-144.84,-155.07,-157.18,P
under memo,-189.08,-189.54,-184.39,T
honored ac,-69.76,-72.47,-72.66,P
thank jarm,-92.67,-93.49,-96.05,P
seminar in,-175.39,-175.65,-169.09,T
proving go,-146.9,-147.36,-146.66,T
following ,-89.93,-102.32,-98.54,P
helsinki t,-159.54,-165.71,-175.56,P
finnish li,-179.25,-193.02,-198.4,P
full compa,-156.09,-156.43,-161.53,P
focus impr,-63.62,-68.5,-69.36,P
md henning,-135.78,-138.15,-140.27,P
mr lee hop,-123.98,-128.23,-122.06,T
company en,-118.5,-133.75,-120.53,P
company ma,-78.64,-82.39,-79.37,P
core solid,-108.36,-111.47,-104.35,T
developers,-104.86,-105.58,-103.49,T
geosolutio,-196.24,-201.62,-190.63,T
stock trad,-128.79,-136.77,-130.5,P
those part,-99.05,-97.96,-101.52,N
measures s,-97.91,-106.72,-103.07,P
abb deutsc,-106.79,-115.19,-109.31,P
very pleas,-94.76,-103.19,-103.35,P
m pleased ,-94.96,-95.79,-94.05,T
design tea,-87.27,-88.81,-87.26,T
overall re,-125.14,-135.26,-136.21,P
pleased ef,-100.25,-111.91,-107.76,P
proud welc,-170.96,-172.1,-164.56,T
very pleas,-151.43,-165.78,-162.72,P
memorandum,-131.62,-143.4,-142.05,P
affecto he,-119.56,-124.34,-116.98,T
bringing r,-73.45,-75.07,-70.81,T
seminar me,-109.51,-117.72,-117.42,P
acquiring ,-85.31,-89.08,-88.43,P
eurochem c,-154.25,-166.48,-166.53,P
helsinki t,-135.81,-138.81,-140.7,P
adp news f,-181.09,-193.45,-201.47,P
merrill ly,-100.39,-103.39,-101.21,P
mr atul ch,-199.8,-205.93,-202.79,P
outotec oy,-186.73,-203.77,-201.14,P
outotec wo,-94.54,-100.66,-109.34,P
president ,-103.17,-103.36,-104.04,P
raute won ,-156.38,-167.33,-159.63,P
satama ear,-118.53,-122.79,-116.83,T
inception ,-181.71,-178.14,-177.58,T
sysopen di,-109.7,-116.21,-107.86,T
brokerage ,-135.91,-146.48,-148.26,P
concept en,-113.16,-118.23,-115.49,P
goal secur,-53.46,-58.16,-56.87,P
new policy,-73.61,-80.12,-74.45,P
purpose ac,-84.37,-90.37,-88.54,P
location m,-137.55,-144.19,-143.49,P
tieto offe,-153.36,-171.29,-159.08,P
glad long ,-124.05,-127.94,-128.29,P
now both o,-178.28,-181.82,-169.74,T
lining sto,-91.95,-100.6,-100.62,P
patronage ,-159.71,-161.92,-159.92,P
vessel ord,-106.43,-116.27,-110.28,P
december f,-164.88,-181.91,-177.14,P
finnish kc,-139.61,-159.53,-154.79,P
finnish ra,-102.18,-111.11,-109.63,P
vaahto pul,-169.88,-185.01,-175.69,P
combining ,-122.85,-124.04,-121.66,T
finnish so,-190.19,-206.36,-202.85,P
helsinki a,-149.64,-168.23,-163.2,P
helsinki a,-133.19,-145.07,-143.25,P
hk ruokata,-91.73,-91.39,-90.57,T
bottomline,-65.39,-67.46,-73.02,P
kesko agro,-148.54,-157.88,-160.99,P
lee man pa,-132.2,-143.22,-144.45,P
london s l,-75.55,-79.62,-78.64,P
metso won ,-132.9,-148.54,-139.48,P
mika stahl,-117.37,-117.88,-122.58,P
ministry w,-194.09,-210.45,-209.95,P
policy aim,-67.25,-72.3,-68.78,P
three year,-90.21,-97.1,-93.75,P
very pleas,-80.77,-89.35,-83.88,P
finland s ,-193.93,-211.55,-208.69,P
neste oil ,-101.58,-103.23,-97.31,T
aug gawker,-238.74,-234.22,-227.44,T
company po,-60.58,-62.15,-58.27,T
delighted ,-111.37,-119.62,-116.4,P
according ,-61.73,-64.07,-61.82,P
proud cont,-119.23,-121.51,-119.5,P
finnish in,-84.64,-86.22,-86.7,P
according ,-218.72,-217.24,-207.8,T
s exactly ,-165.11,-162.08,-161.3,T
investment,-110.67,-105.55,-97.36,T
efore s pr,-151.51,-155.13,-153.19,P
fortum nee,-132.38,-131.73,-126.34,T
helps stak,-83.75,-88.14,-88.89,P
mr mika ko,-174.5,-173.2,-172.29,T
music prov,-294.54,-288.79,-283.68,T
nordea ban,-89.86,-92.05,-85.79,T
one even r,-119.69,-118.12,-117.92,T
one collea,-98.27,-101.09,-100.86,P
strong bra,-115.52,-114.43,-115.74,N
swiss fran,-94.54,-96.95,-98.59,P
technopoli,-195.75,-201.83,-192.99,T
addon orde,-142.9,-146.67,-132.79,T
cl designe,-198.26,-194.11,-200.31,N
company s ,-206.21,-208.5,-204.87,T
indexes in,-71.74,-74.38,-65.94,T
paper indu,-163.79,-165.51,-161.52,T
repurchase,-119.46,-117.1,-107.2,T
tip week p,-107.92,-109.43,-110.52,P
aldata hel,-118.99,-118.48,-120.53,N
pleased bj,-56.66,-57.34,-56.61,T
korean con,-174.2,-173.2,-170.92,T
qpr integr,-147.5,-152.36,-142.5,T
delighted ,-96.03,-102.01,-94.76,T
want serve,-82.54,-83.88,-81.13,T
finnish fo,-74.14,-75.03,-73.36,T
finnish ne,-177.25,-174.46,-163.94,T
finnish ra,-114.05,-112.9,-110.14,T
finnish su,-130.67,-141.51,-135.41,P
representa,-107.32,-111.55,-108.26,P
according ,-205.72,-210.63,-199.72,T
active shi,-44.71,-43.91,-43.14,T
renovation,-90.82,-93.09,-87.68,T
basic bank,-56.15,-56.25,-53.86,T
cents scou,-102.98,-105.84,-102.64,T
chic cheer,-120.85,-124.19,-119.56,T
community ,-84.13,-83.18,-82.13,T
companiesa,-126.02,-124.55,-116.57,T
finland s ,-174.82,-185.4,-177.01,P
finnish el,-218.73,-229.47,-231.7,P
forest cer,-105.17,-105.84,-104.87,T
france tlc,-125.73,-125.77,-121.9,T
fsecure on,-141.89,-140.23,-128.38,T
things dif,-152.46,-155.31,-150.06,T
higher bit,-176.68,-180.62,-176.67,T
honkaraken,-147.73,-146.67,-143.95,T
looking fo,-84.05,-89.5,-90.06,P
turn fradk,-149.31,-151.01,-151.87,P
combines p,-76.01,-76.29,-72.26,T
provides c,-84.63,-91.14,-87.98,P
comptel de,-98.77,-100.75,-102.03,P
kemira coa,-131.61,-134.7,-129.8,T
lt made co,-70.49,-69.09,-65.43,T
proline pl,-109.57,-110.12,-104.61,T
nokia next,-171.25,-177.69,-166.24,T
bavelloni ,-164.72,-165.22,-160.65,T
panostaja ,-99.72,-100.96,-100.08,P
poyry good,-84.81,-91.7,-86.67,P
shareholde,-101.49,-97.85,-94.47,T
far compan,-63.65,-69.97,-64.96,P
supported ,-360.22,-359.19,-301.85,T
basware co,-177.4,-187.75,-172.64,T
company s ,-120.71,-126.88,-119.01,T
engines as,-118.13,-116.32,-113.44,T
itunesbase,-126.79,-125.24,-126.18,N
machine an,-133.7,-137.78,-131.2,T
moscow met,-133.41,-134.11,-126.78,T
stonegate ,-91.18,-94.18,-93.57,P
total scho,-116.35,-116.4,-110.53,T
tower s en,-241.5,-243.36,-227.87,T
winners in,-94.69,-91.41,-97.76,N
companies ,-136.48,-137.28,-124.36,T
bold spinn,-104.27,-103.39,-104.68,N
tomtom giv,-100.53,-99.99,-99.77,T
pleased we,-51.36,-53.66,-49.84,T
very excit,-164,-170.26,-163.38,T
hope futur,-130.88,-127.56,-130.69,N
cant under,-104.96,-99.93,-101.68,N
gives sens,-100.27,-99.19,-103.94,N
nokia s ca,-149.24,-150.51,-146.02,T
po ferries,-158.6,-160,-166.35,P
people enj,-106.92,-113.38,-102.94,T
russia rea,-77.43,-79.89,-76.46,T
subscriber,-118.05,-120.72,-116.47,T
happy work,-136.43,-138.85,-142.6,P
pleased we,-60.88,-63.51,-62.4,P
invention ,-114.25,-111.22,-104.46,T
stakeholde,-129.6,-124.96,-123.45,T
aspo plc s,-216.09,-217.23,-198.06,T
being succ,-88.43,-91.29,-88.82,P
both compa,-93.34,-95.38,-89.47,T
cdli highl,-119.82,-117.94,-116.71,T
city cu we,-140.1,-134,-142.21,N
city users,-105.58,-106.65,-102.15,T
enclosed a,-240.51,-245.77,-222.89,T
europe rem,-50.82,-54.71,-51.65,P
founded co,-118.22,-122.07,-120.43,P
homeowners,-103.03,-106.67,-106.47,P
includes c,-109.03,-112.03,-107.17,T
profitable,-92.41,-98.71,-96.92,P
kesko finn,-148.11,-153.3,-143.78,T
lights out,-134.98,-133.84,-131.62,T
luxembourg,-176.57,-188.9,-179.84,P
nokia outc,-61.28,-62.97,-58.81,T
nurminen l,-163.05,-167.86,-152.68,T
panostaja ,-170.18,-170.6,-166.11,T
patrick je,-128.37,-129.23,-118.01,T
s nasdaq o,-211.07,-213.62,-202.01,T
sami seppn,-128.82,-136.77,-132.2,P
sanoma cor,-74.47,-76.54,-71.29,T
sanoma lea,-107.05,-108.04,-101.4,T
adapter aw,-161.67,-165.88,-164.51,P
commission,-96.6,-101.6,-106.65,P
company ce,-130.25,-131.9,-131.42,P
contract c,-90.72,-95.9,-89.42,T
costanza l,-124.12,-121.12,-117.58,T
