deal inclu,-42.7,-47.44,-37.05,T
finnish in,-143.75,-144.59,-129.36,T
very pleas,-141.85,-156.57,-152.63,P
exel headq,-36.23,-36.09,-30.47,T
ahlstrom s,-110.91,-115.85,-101.04,T
company s ,-60.81,-64.19,-56.51,T
part reduc,-52.92,-54.45,-47.37,T
eqt comple,-152.16,-156.24,-143.57,T
according ,-136.94,-150.13,-140.24,P
elsewhere ,-60.29,-61.77,-57.25,T
finnish gl,-129.72,-131.59,-146.47,P
baltic cou,-30.35,-28.43,-29.49,N
maximum em,-103.51,-103.59,-90.76,T
under agre,-203.23,-212.78,-188.76,T
finnish op,-142.75,-166.6,-153.24,P
transactio,-41.05,-46.05,-37.36,T
pharmaceut,-131.66,-129.99,-116.3,T
concept en,-103.58,-109.02,-105.4,P
major part,-159.1,-164.79,-143.43,T
volume foc,-88.73,-92.86,-82.15,T
okmetic us,-59.4,-63.09,-56.02,T
sweden ope,-71.26,-75.94,-84.29,P
company pa,-63.37,-71.64,-58.01,T
operating ,-77.39,-69.5,-94.72,N
order cove,-101.95,-116.74,-92.68,T
event view,-39,-38.92,-33.26,T
contract v,-45.65,-46.25,-39.94,T
applicatio,-64.16,-66.55,-61.79,T
operating ,-26.32,-28.71,-34.27,P
incap cont,-93.03,-108.04,-90.17,T
continued ,-96.34,-102.49,-92.66,T
operating ,-79.21,-84.71,-106.54,P
technopoli,-43.14,-46.05,-37.98,T
march gold,-190.6,-185.73,-191.32,N
seventythr,-123.51,-124.96,-111.72,T
last year ,-144.69,-154.43,-149.03,P
raute head,-85.89,-88.29,-79.7,T
besides pi,-46.06,-46.75,-40.97,T
correspond,-70.03,-72.52,-69.96,T
preliminar,-62.48,-63.56,-59.15,T
finnish fi,-83.33,-89.54,-101.95,P
analysts s,-59.47,-60.52,-59.03,T
financial ,-72.49,-72.59,-62.09,T
credit cov,-48.96,-51.97,-40.62,T
company s ,-32.54,-34.71,-30.34,T
company fo,-40.92,-44.42,-36.51,T
desk reach,-73.74,-73.97,-68.44,T
transactio,-34.11,-36.44,-31.24,T
following ,-181.48,-177.17,-163.05,T
adp news n,-162,-169.34,-180.86,P
financial ,-26.59,-26.82,-22.44,T
undergroun,-58.86,-57.34,-50.61,T
company s ,-69.75,-67.35,-78.39,N
net profit,-51.84,-55.3,-52.93,P
finnish kc,-69.67,-76.37,-77.06,P
olvi poste,-66.16,-72.11,-73.76,P
total stoc,-61.65,-59.76,-50.47,T
thus sysop,-122.37,-122.49,-115.52,T
rory fitzg,-208.23,-223.44,-224.64,P
company s ,-47.85,-50.27,-52.22,P
company op,-127.79,-136.73,-119.27,T
company ti,-57.59,-58.65,-50.16,T
vuokatti u,-119.67,-124.26,-110.65,T
finnish ba,-86.91,-80.89,-101.16,N
latest res,-119.23,-121.01,-113.27,T
last month,-149.78,-171.37,-158.8,P
huhtamaki ,-206.58,-208.14,-192.81,T
sales retu,-53.66,-59.35,-59.4,P
metsabotni,-53.28,-55.96,-47.54,T
recently c,-105.41,-107.47,-98.79,T
know exist,-30.12,-29.71,-27.96,T
department,-57.64,-63.43,-61.35,P
swedish su,-215.33,-220.34,-205.8,T
combinatio,-196.2,-217.46,-202.82,P
pm omx hel,-88.56,-74.83,-85.65,N
northrhine,-76.45,-77.02,-69.9,T
more waste,-36.93,-37.54,-31.54,T
guangdong ,-170.79,-170.28,-159.78,T
passenger ,-119.95,-120.67,-120.74,P
copying re,-164.03,-164.28,-151.34,T
finnish be,-99.3,-103.17,-97.14,T
second qua,-82.88,-87.54,-94.58,P
comptel co,-210.33,-216.66,-196.15,T
kemira sha,-32.71,-32.43,-30.44,T
recruits c,-103.29,-102.01,-95.51,T
stockmann ,-161.48,-173.8,-162.96,P
dialing pa,-49.28,-47.44,-42.88,T
financial ,-35.77,-36.73,-29.94,T
equipment ,-79.29,-85.27,-75.07,T
september ,-157.35,-163.16,-159.01,P
diluted ea,-46.88,-53.69,-62.04,P
finnish pa,-89.75,-88.59,-81.71,T
ponsse pro,-74.84,-82.51,-78.62,P
fourth qua,-61.17,-57.71,-72.76,N
projected ,-69,-74.01,-73.84,P
agreement ,-103.55,-109.83,-94.19,T
ruukki rom,-123.84,-133.27,-130.88,P
price give,-185.36,-190.04,-170.34,T
nordea coo,-37.4,-37.54,-33.25,T
fixedterm ,-117.51,-123.32,-113.4,T
establishe,-148.04,-152.17,-134.59,T
ova press ,-71.78,-75.76,-62.47,T
part agree,-88.1,-91.61,-82.27,T
cash flow ,-67.78,-66.35,-72.85,N
cooperatio,-166.82,-169.23,-156.04,T
merisatama,-129.18,-132.4,-124.1,T
tecnomen c,-212.38,-226.67,-191.32,T
categorica,-105.25,-105.03,-96.42,T
u s based ,-168.79,-173.61,-159.21,T
finland s ,-151.6,-164.67,-155.04,P
sales mids,-32.52,-29.08,-35.63,N
finnish me,-108.76,-118.71,-127.2,P
januarysep,-67.95,-75.84,-80.69,P
implementa,-94.14,-102.01,-91.66,T
svyturysut,-126.14,-136.8,-141.57,P
tiimari la,-86.73,-93.65,-94.93,P
device vol,-48.48,-44.29,-45.43,N
repeats se,-91.98,-82.23,-94.3,N
cargotec c,-197.86,-215.04,-203.31,P
sevenyear ,-46.5,-47.44,-39.51,T
being deve,-68.68,-72.77,-63.18,T
group s or,-51.46,-50.27,-56.32,N
finnish cu,-148.6,-155.7,-175.95,P
currently ,-142.48,-139.04,-130.14,T
mln euro m,-121.19,-125.9,-113,T
utility pr,-103.13,-107.92,-92.58,T
isms discl,-44.83,-43.45,-39,T
forestries,-104.82,-112.63,-113.19,P
sales pric,-23.12,-24.12,-19.73,T
eriikka sd,-182.29,-192.71,-170.18,T
wood lacqu,-66.36,-65.17,-62.42,T
yara suomi,-142.86,-142.97,-127.11,T
according ,-66.35,-65.35,-56.95,T
elcoteq do,-133.95,-138.55,-122.93,T
operating ,-61.33,-57.47,-78.69,N
finnish re,-164.95,-180.29,-176.05,P
announced ,-50.53,-55.27,-54.56,P
fiskars ye,-163.38,-177.55,-175.27,P
profit bef,-54.56,-54.83,-65.86,P
sales finl,-58.4,-52.96,-57.05,N
financial ,-27.29,-27.52,-20.96,T
according ,-67.15,-68.49,-60.22,T
aldata sha,-194.4,-196.15,-175.75,T
new plant ,-104.46,-114.25,-100.96,T
cash flow ,-75.12,-72.52,-89.72,N
measures l,-57.16,-55.34,-55.53,N
adp news s,-184.06,-198.6,-201.75,P
risto jalo,-102.15,-106.81,-97.41,T
mr jortikk,-95.84,-101.71,-91.69,T
mr mikko s,-185.31,-190.28,-177.62,T
finnish ge,-52.81,-48.47,-55.27,N
robust gro,-69.34,-76.29,-75.81,P
pct above ,-63.55,-66.95,-64.08,P
turnover s,-104.95,-112.48,-119.77,P
finnish na,-109.97,-106.55,-117.93,N
loss finan,-66.1,-63.24,-86.39,N
baltic cou,-53.66,-56.97,-53.04,T
during pas,-175.34,-182.59,-161.48,T
reported o,-32.15,-31.26,-32.84,N
jensen nja,-102.79,-106.02,-98.86,T
new majori,-202.45,-205.77,-186.67,T
amer bough,-89.02,-92.24,-87.81,T
shortterm ,-90.99,-93.49,-88.63,T
situation ,-60.05,-58.18,-57.4,T
glaston s ,-88.8,-88.16,-82,T
cdp establ,-134.54,-138.47,-128.92,T
operating ,-37.01,-32.61,-44.57,N
plant expe,-52.33,-53.47,-46.6,T
master may,-115.95,-117.94,-108.92,T
neste oil ,-79.97,-81.69,-75.74,T
thus group,-70.4,-72.42,-66.03,T
five diffe,-140.67,-139.54,-132.57,T
such space,-103.57,-100.62,-96.53,T
finnish te,-105.23,-102.99,-108.21,N
compensati,-37.5,-36.44,-34.15,T
reason st ,-100.17,-98.32,-88.32,T
building h,-56.44,-51.95,-57.95,N
lietuvos r,-114.02,-122.37,-125.53,P
according ,-102.88,-111.02,-108.8,P
finnish ho,-94.82,-97.14,-87.15,T
vnh genera,-64.86,-65.34,-62.41,T
cencorp es,-106.45,-109.3,-122.19,P
symphony s,-59.07,-65.86,-51.95,T
agreement ,-31.5,-34.49,-32.7,P
simultaneo,-82.81,-83.59,-78.65,T
upmkymmene,-45.88,-45.24,-43.3,T
q consolid,-115.6,-115.18,-140.26,N
operating ,-32.8,-34.85,-41.9,P
redesigned,-131.57,-130.99,-124.34,T
following ,-91.32,-99.01,-82.36,T
ebit exclu,-60.83,-58.74,-75.48,N
tailored s,-103.35,-113.24,-108.82,P
raisio sit,-65.17,-68.87,-57.24,T
addition c,-142.4,-159.91,-145.72,P
capacity c,-70.54,-62.73,-72.81,N
bottomline,-55.81,-58.25,-62.93,P
net profit,-34.02,-36.2,-39.86,P
itg s shar,-41.86,-44.75,-40.07,T
start nego,-72.5,-75.17,-68.02,T
lkab headq,-119.03,-121.12,-108.78,T
each share,-44.18,-44.4,-38.42,T
both opera,-96.88,-107.07,-125.92,P
put up cos,-96.19,-100.69,-94.57,T
very pleas,-71.2,-80.14,-73.79,P
revenue gr,-41.57,-47.15,-48.24,P
kaupthing ,-79.62,-84.6,-74.13,T
revenue ju,-65.19,-73.11,-71.65,P
oppohjola ,-107.76,-111.09,-99.86,T
financial ,-27.29,-27.52,-23.21,T
major brew,-95.57,-102.51,-109.44,P
net intere,-42.6,-46.37,-51.34,P
product ra,-83.86,-84.28,-76.67,T
kyroskoski,-62.08,-62.28,-55.73,T
biotie nor,-209.1,-212.53,-204.01,T
company s ,-73.4,-77.75,-63.42,T
combining ,-125.51,-137.34,-131.78,P
route betw,-115.45,-113.88,-117.69,N
important ,-59.51,-62.97,-53.84,T
allows you,-51.25,-56.25,-54.19,P
memorandum,-122.04,-134.19,-131.97,P
approval s,-51.43,-51.2,-45.75,T
net sales ,-126.38,-136.95,-143.91,P
componenta,-102.6,-106.68,-93.55,T
finnish co,-177.86,-181.36,-166.07,T
business t,-102.35,-102.94,-92.21,T
niklas sko,-85.31,-87.81,-80.18,T
online ice,-114.34,-111.12,-103.38,T
vaisala he,-120.11,-116.46,-106.96,T
plant fire,-93.59,-93.49,-91.5,T
china finn,-161.3,-174.75,-168.39,P
vehvilaine,-128.99,-135.11,-123.71,T
helsinki a,-140.06,-159.02,-153.11,P
rsa s shar,-65.34,-65.57,-59.43,T
finnish ca,-65.05,-72.36,-69.18,P
transactio,-103.3,-107.41,-99.54,T
share subs,-74.7,-73.56,-68.33,T
ruukki gro,-57.45,-56.68,-61.41,N
before fki,-128.35,-131.06,-118.34,T
invention ,-47.2,-46.75,-42.09,T
company s ,-60.11,-65.14,-55.43,T
fsecure on,-132.31,-131.02,-118.3,T
nokia capc,-87.25,-87.07,-83.39,T
company pr,-78.51,-86.19,-79.25,P
net sales ,-35.82,-35.29,-42.43,N
zao yit mo,-74.43,-73.68,-70.63,T
finnish li,-165.75,-170.89,-189.97,P
downloadab,-128.33,-128.83,-122.28,T
new compan,-74.51,-78.49,-72.2,T
outotec s ,-87.55,-92.64,-102.23,P
diluted ea,-54.38,-61.8,-72.13,P
contract i,-142.95,-150.39,-134.05,T
consolidat,-46.51,-42.44,-55.7,N
management,-58.23,-61.58,-54.86,T
company pa,-117.36,-131.13,-131.88,P
sampo plc ,-237.46,-228.09,-212.76,T
focus impr,-54.04,-59.29,-59.27,P
contrast c,-90.3,-94.13,-111.17,P
lemminkine,-67.37,-69.98,-62.43,T
mreal part,-108.25,-110.58,-103.51,T
addition c,-47.37,-50.05,-41.81,T
finnish te,-162.83,-165.76,-183.62,P
company ex,-53.95,-52.97,-55.64,N
purchase s,-31.19,-32.35,-33.24,P
today oran,-113.83,-117.59,-111.32,T
group net ,-58.17,-60.89,-55.92,T
fixing hom,-93.77,-98.15,-98.34,P
nordic inf,-54.39,-61.48,-52.42,T
central eu,-50.92,-54.01,-45.63,T
finnish de,-130.28,-139.15,-152.05,P
subscripti,-65.88,-68.62,-63.33,T
fourth qua,-102.47,-105.39,-98.02,T
orders mac,-60.15,-62.41,-60.45,P
company co,-112.26,-103.24,-112.29,N
steelmaker,-187.21,-174.66,-193.04,N
net profit,-100.36,-99.88,-109.1,N
finnish la,-152.55,-145.53,-157.92,N
finnish me,-91.28,-88.17,-88.48,N
operating ,-77.76,-69.14,-95.41,N
sanoma mag,-60.67,-65.39,-69.96,P
welcome ,-10.96,-11.29,-9.46,T
know peopl,-27.82,-27.64,-23.41,T
alma media,-91.83,-93.85,-78,T
october fi,-130.81,-143.55,-153.12,P
mr doring ,-113.08,-117.75,-102.46,T
cencorp he,-111.08,-110.41,-103.84,T
finlandbas,-161.98,-163.79,-153.33,T
ethanol ma,-44.69,-44.55,-38.91,T
ssh commun,-156.02,-151.7,-149.98,T
mursula tr,-75.93,-75.07,-73.56,T
profitabil,-31.04,-30.83,-37.78,N
helsinki t,-216.74,-208.92,-217.98,N
mr bakman ,-117.26,-115.91,-110.97,T
two contra,-126.24,-129.64,-119.29,T
paper comp,-182.55,-185.2,-170.23,T
operating ,-61.39,-65.17,-80.2,P
finnish me,-97.89,-105.12,-111.75,P
acquisitio,-85.4,-87.45,-75.22,T
value orde,-24.24,-25.77,-25.16,P
october fi,-155.93,-167.23,-180.24,P
customer l,-147.19,-146.84,-135.29,T
deal inclu,-70.05,-73.68,-58.8,T
last july ,-172.51,-178.16,-154.31,T
st petersb,-228.23,-247.01,-239.74,P
teliasoner,-89.76,-98.06,-94.87,P
acquisitio,-99.81,-117.54,-97.72,T
two sites ,-36.81,-38.23,-32.15,T
nwc analys,-20.54,-20.5,-17.18,T
finnish ke,-74.11,-70.29,-86.16,N
finnish co,-89.59,-102.32,-93.01,P
aim achiev,-42.04,-46.68,-49.05,P
addition v,-123,-127.56,-114.75,T
new partne,-61.53,-73.68,-64.78,P
transactio,-110.08,-114.42,-104.65,T
incap head,-88.08,-89.05,-77.6,T
helsinki a,-102.43,-111.87,-119.99,P
output con,-37.62,-38.23,-35.44,T
liquid han,-221.7,-222.58,-198.95,T
according ,-107.84,-112.62,-113.55,P
finnish de,-138.11,-133.38,-139.15,N
basware fi,-41.8,-43.86,-37.74,T
holds perc,-105.54,-108.91,-97.49,T
growth net,-76.08,-84.12,-83.49,P
proposal b,-85.02,-87.02,-75.11,T
copper lea,-89.77,-81.09,-92.6,N
establishe,-89.19,-93.96,-83.8,T
joint vent,-64.23,-67.03,-60.44,T
savon koul,-84.05,-92.28,-87.59,P
profit per,-32.56,-34.99,-42.53,P
august sam,-39.38,-40.81,-33.47,T
german com,-154.84,-152.87,-149.93,T
maximum am,-67.26,-64.91,-57.99,T
superior c,-74.79,-84.28,-75.72,P
simmons el,-180.76,-179.64,-166.65,T
business a,-69.21,-74.31,-64,T
both opera,-97.06,-106.37,-125.92,P
diluted ep,-28.3,-34.13,-39.99,P
member boa,-85.83,-89.33,-76.72,T
mediumterm,-53.49,-50.45,-48.46,T
value cont,-23.27,-24.79,-23.81,P
satama s n,-63.76,-70.57,-77.89,P
vaisala s ,-110.55,-113.33,-105.18,T
contract i,-87.99,-89.62,-83.73,T
changes me,-55.9,-55.15,-55.78,N
financial ,-82.19,-80.25,-76.22,T
capman haa,-52.11,-53.2,-47.04,T
capman ass,-88.42,-92.87,-81.38,T
total capa,-47.72,-49.95,-44.46,T
handpainte,-111.14,-111.22,-106.31,T
finnish co,-93.93,-94.09,-93.46,T
according ,-173.15,-182.34,-166.09,T
energy sho,-66.36,-64.47,-61.66,T
moderate s,-74.71,-80.59,-80.64,P
aspocomp s,-128.33,-133.12,-120.07,T
business g,-123.62,-124.86,-118.5,T
nokia up p,-62.54,-62.09,-64.16,N
capitex ka,-66.13,-75.07,-61.37,T
financial ,-86.52,-92.86,-89.84,P
pretax pro,-67.02,-74.77,-77.09,P
raute post,-87.06,-87.68,-108.67,P
net cash f,-77.75,-75.6,-93.21,N
cash flow ,-63.43,-62.77,-66.38,N
lee man pa,-122.62,-134.01,-134.36,P
proline pl,-151.81,-152.66,-145.29,T
excluding ,-49.83,-49.23,-60.74,N
recently f,-205.24,-213.9,-196.37,T
raute won ,-146.8,-158.12,-149.54,P
tekla grou,-51.09,-54.48,-48.05,T
accordance,-159.44,-159.49,-143.02,T
helsinki f,-139.06,-139.26,-134.09,T
helsinki a,-192.04,-203.29,-201.67,P
tietoenato,-98.98,-91.15,-97.99,N
contract i,-165.28,-175.18,-155.35,T
dnb nord n,-122.81,-125.07,-118.25,T
order cons,-75.16,-87,-71.01,T
first quar,-69.79,-68.43,-81.98,N
company di,-116.91,-121.36,-103.96,T
stora chie,-126.26,-122.49,-125.71,N
following ,-131.28,-148.33,-126.78,T
neste oil ,-123.02,-123.75,-113.91,T
pretax los,-51.33,-46,-62.92,N
talentum a,-63.79,-62.82,-55.01,T
revenue qu,-62.02,-59.73,-66.93,N
rautalinko,-79.92,-84.28,-76.85,T
alma media,-77.73,-71.75,-83.82,N
orders con,-136.85,-135.67,-127.49,T
stakeholde,-120.02,-115.75,-113.36,T
sales rose,-75.57,-83.36,-90.73,P
first indu,-133.96,-134.31,-123.43,T
net sales ,-83.07,-92.85,-96.63,P
cranes ins,-91.51,-94.18,-86.21,T
significan,-43.08,-44.8,-41.9,T
operating ,-72.06,-71.19,-89.1,N
demand bri,-54.66,-59.35,-59.45,P
company s ,-121.57,-129.25,-130.67,P
adjustment,-64.05,-57.83,-62.33,N
polish bus,-53.24,-54.34,-51.82,T
second qua,-91.22,-95.65,-89.49,T
unlisted b,-142.29,-138.85,-136.38,T
teleste se,-86.25,-99.48,-82.31,T
value cont,-25.25,-26.18,-25.44,P
london mar,-132.49,-148.12,-141.21,P
contract e,-45.83,-50.72,-49.12,P
product co,-158.59,-162.34,-146.61,T
rimvesta n,-147.57,-153.65,-140.43,T
pertti erv,-52.39,-51.84,-46.69,T
ramirent f,-82.75,-86.01,-80.15,T
investment,-56.73,-59.64,-54.42,T
finnish en,-145.17,-145.62,-133.26,T
finnish co,-123.88,-127.14,-146.57,P
organizati,-43.38,-44.4,-40.53,T
teleste of,-58.26,-60.2,-51.57,T
sales secu,-42.96,-47.61,-46.49,P
managing d,-118.57,-116.57,-121.67,N
q profit b,-70.81,-62.1,-76.95,N
report goe,-134.59,-135.26,-123.65,T
operating ,-32.8,-36.46,-44.57,P
speaking j,-129.96,-139.1,-133.26,P
second qua,-74.07,-76.73,-89.57,P
adpnews au,-133.96,-124.85,-144.67,N
unilever s,-64.07,-67.34,-60.72,T
company re,-157.81,-157.11,-153.67,T
vacon rece,-93.19,-98.2,-87.87,T
value orde,-31.88,-34.29,-31.95,P
operating ,-83.92,-88,-105.79,P
individual,-52.86,-56.25,-55.24,P
january tr,-124.91,-137.05,-141.69,P
company fe,-116.87,-126.06,-119.41,P
business s,-56.97,-59.16,-48.13,T
avc system,-50.61,-51.81,-54.31,P
finnish te,-157.14,-175.05,-167.87,P
total mill,-29.9,-31.2,-27.29,T
rfid radio,-120.94,-121.12,-115.42,T
officials ,-34.38,-35.46,-29.32,T
omx nordic,-129.62,-115.95,-122.52,N
very pleas,-85.18,-93.98,-93.26,P
company su,-162.48,-176.21,-171.3,P
finnish se,-142.28,-152.47,-159.46,P
agreement ,-32.56,-38.23,-31.35,T
launch pla,-81.89,-89.8,-82.34,P
capman s f,-148.78,-145.71,-134.43,T
ruukki s d,-124.35,-131.16,-117,T
policy aim,-57.67,-63.09,-58.7,P
recent tec,-171.56,-178.83,-162.04,T
bank tokyo,-64.45,-62.97,-58.46,T
teleste bk,-109.44,-113.55,-104.77,T
combined c,-76.74,-78.37,-83.72,P
wayne gree,-126.71,-128.94,-118.38,T
expanded p,-50.01,-54.71,-46.71,T
according ,-220.47,-216.97,-202.39,T
sales loca,-103.81,-104.62,-106.9,P
alliance a,-128.11,-126.86,-124.01,T
diluted lo,-40.87,-45.02,-51.73,P
talks aime,-48.64,-52.07,-51.98,P
according ,-108.14,-110.6,-128.5,P
mobile pho,-100.47,-116.87,-108.97,P
eurm contr,-55.1,-60.79,-48.66,T
recovery e,-106.03,-114.54,-108.49,P
fortum exp,-117.02,-121.5,-110.38,T
czech repu,-146.13,-148.19,-138.59,T
patrick je,-118.79,-120.02,-107.92,T
motorola w,-130.28,-137.34,-126.71,T
vessel ord,-96.86,-107.06,-100.19,P
module pro,-82.9,-81.63,-77.57,T
profit bef,-66.88,-60.72,-76.78,N
baltics me,-58.73,-63.78,-55.29,T
neste oil ,-92,-94.02,-87.22,T
percentage,-147.91,-144.69,-122.44,T
acquisitio,-72.74,-71.05,-66.02,T
pharmaceut,-111.19,-123.26,-97.69,T
name compa,-48.5,-50.13,-42.69,T
finnish ta,-92.4,-94.7,-114.97,P
acquisitio,-25.18,-27.64,-21.24,T
sales came,-67.51,-72.66,-80.19,P
offer clie,-110.22,-115.3,-103.59,T
kone share,-46.2,-43.92,-46.04,N
aspo s net,-40.03,-41.93,-42.44,P
eet alma m,-82.37,-83.28,-72.7,T
total valu,-35.68,-36.38,-32.1,T
cant under,-95.38,-90.72,-91.59,N
actions ex,-52.83,-61.77,-57.42,P
started so,-153.8,-154.56,-145.39,T
ipad appli,-114.27,-115.75,-102.5,T
one headbo,-108.77,-110.81,-99.98,T
finnair s ,-130.67,-122.05,-131.78,N
contract i,-77.83,-79.43,-69.29,T
growth mar,-59.49,-52.64,-58.97,N
finnish el,-209.15,-220.26,-221.61,P
body credi,-43.9,-45.74,-41.98,T
dividends ,-71.3,-71.33,-63.15,T
cooper sh ,-140.07,-151.04,-151.17,P
panostaja ,-125.34,-124.16,-107.82,T
featuring ,-177.49,-177.12,-170.17,T
besides de,-121.75,-115.29,-110.2,T
net sales ,-59.41,-60.92,-61.43,P
constructi,-100.88,-105.28,-94.26,T
bridge par,-41.72,-46.34,-37.66,T
contract c,-50.4,-55.26,-44.31,T
poorest in,-64.12,-61.41,-61.65,N
value orde,-31.97,-35.26,-30.91,T
bank sees ,-46.88,-51.41,-49.04,P
finnish me,-105.09,-120.2,-114.37,P
pretax pro,-60.1,-58.07,-79.2,N
finnish ok,-87,-98.41,-91.55,P
helsinki a,-123.61,-135.86,-133.16,P
according ,-84.92,-90.83,-91.72,P
capital ex,-82.81,-76.21,-81.49,N
m communic,-94.02,-95.4,-86.04,T
clothing r,-88.87,-97.16,-107.66,P
via move c,-100.11,-112.81,-108.1,P
alma media,-76.5,-74.68,-76.48,N
issue came,-104.5,-107.53,-94.44,T
financial ,-124.71,-127.42,-108.79,T
group s cu,-92.43,-94.64,-101.19,P
operating ,-57.84,-56.14,-75.04,N
company pu,-38.48,-42.22,-34.63,T
associatio,-163.55,-160.15,-160.53,N
new factor,-101.85,-110.11,-113.1,P
more speci,-118.89,-120.71,-114.78,T
finlandbas,-167.13,-183.41,-168.97,P
study eval,-134.79,-131.02,-128.19,T
company ex,-40.12,-41.86,-42.29,P
finnish pl,-134.95,-128.41,-148.8,N
products i,-248.43,-247.66,-223.25,T
operating ,-58.52,-60.32,-74.8,P
look forwa,-90.96,-96.5,-83.22,T
kone liste,-41.3,-41.37,-36.3,T
finnish li,-165.74,-179.51,-179.12,P
narrows eu,-185.99,-195.18,-219.91,P
furthermor,-98.24,-103.49,-107.06,P
ebrd using,-199.51,-202.75,-184.6,T
lee man co,-94.41,-100.2,-91.43,T
company co,-77.15,-81.26,-70.96,T
order wort,-23.58,-26.87,-26.24,P
acquisitio,-60.97,-65.55,-60.62,T
net sales ,-39.83,-39.4,-43.88,N
restructur,-165.17,-172.24,-156.64,T
market val,-80.66,-82,-75.68,T
expanded c,-40.87,-43.73,-39.52,T
previously,-94.62,-97.63,-88.88,T
both sourc,-109.41,-114.21,-103.14,T
local gove,-167.5,-169.4,-159.32,T
indigo som,-60.07,-60.87,-54.66,T
russian ex,-68.35,-75.05,-71.52,P
finnish el,-157.83,-173.05,-163.93,P
platform c,-53.44,-56.65,-49.74,T
group s bu,-92.69,-104.91,-83.24,T
part reorg,-133.1,-136.07,-118.69,T
airline ta,-139.19,-136.92,-129.39,T
mr ashley ,-132.12,-133.97,-122.16,T
outotec oy,-177.15,-194.56,-191.05,P
ebrd using,-198.31,-202.66,-181.83,T
benefon tu,-101.36,-105.23,-92.12,T
interim re,-37.82,-36.55,-36.11,T
fivestorey,-86.7,-88.09,-80.11,T
according ,-77.21,-82.61,-74.97,T
operating ,-32.8,-34.85,-41.9,P
honkaraken,-92.38,-96.75,-83.79,T
secure fil,-90.88,-90.72,-86.85,T
terms tran,-37.21,-36.84,-33.65,T
offer mill,-93.24,-101.91,-93.88,P
today s bu,-100.8,-102.79,-95.71,T
constructi,-31.97,-35.46,-29.17,T
initial es,-62.59,-63.33,-59.19,T
during str,-91.3,-88.72,-98.65,N
group inte,-123.95,-126.37,-117.74,T
nordea gro,-95.36,-103.08,-104.93,P
resulted i,-37.52,-42.54,-43.64,P
layoffs af,-67.68,-64.39,-59.07,T
adp news o,-160.26,-172.42,-172.71,P
finnish so,-128.03,-128.21,-153.65,P
order comp,-88.28,-95.12,-82.2,T
finnish pu,-136.67,-141.28,-152.56,P
july quadr,-100.77,-103.6,-93.59,T
one apply ,-121.53,-119.73,-113.59,T
production,-61.52,-55.25,-58.05,N
deal signi,-59.93,-65.98,-56.01,T
changes as,-100.28,-100.22,-92.25,T
plan estim,-76.63,-84.08,-80.81,P
fair value,-75.22,-74.3,-82.2,N
company us,-114.08,-120.49,-100.18,T
apple inc ,-152.1,-152.77,-141.1,T
altia s op,-49.32,-53.42,-57.67,P
mreal corp,-210.45,-219.64,-204.02,T
acquisitio,-51.69,-50.51,-56.28,N
sunrise re,-108.84,-115.63,-100.73,T
raisio s b,-135.78,-147.27,-134.71,T
group net ,-61.35,-61.27,-74.75,N
earnings p,-58.16,-61.08,-70.16,P
basware bu,-95.44,-99.71,-83.92,T
again sign,-34.44,-42.14,-37.59,P
first nine,-78.38,-85.94,-95.95,P
company ge,-60.38,-61.89,-59.82,T
earnings p,-43.63,-44.48,-53.95,P
outsourcin,-101.89,-108.73,-97.26,T
cs cabot s,-122.14,-121.91,-117.05,T
see more n,-61.06,-63.09,-55.45,T
finnish fl,-106.66,-109.45,-126.37,P
finnish fo,-95.82,-100.88,-116.09,P
investment,-33.48,-35.67,-32.2,T
scanfil ho,-74.66,-71.11,-67.69,T
restructur,-59.5,-59.1,-56.21,T
prices del,-57.28,-54.98,-58.48,N
order incl,-62,-63.78,-55.43,T
annual net,-61.51,-62.84,-56.73,T
issuer sol,-48.58,-47.44,-41.88,T
,-1.38,-2.08,-0.47,T
operating ,-59.55,-56.61,-71.64,N
purchase p,-75.77,-78.91,-68.51,T
m trying d,-143.69,-143.35,-135.37,T
share capi,-30.03,-32.48,-25.99,T
result bur,-85.85,-87.71,-94.49,P
passenger ,-35.52,-40.18,-43.23,P
stock exch,-105.3,-106.04,-92.56,T
talvivaara,-158.6,-175.83,-176.86,P
new units ,-124.7,-130.02,-113.75,T
finnish pr,-164.86,-170.79,-160.76,T
according ,-99.51,-110.24,-102.56,P
finnish re,-110.67,-113.8,-102.34,T
note clien,-145.37,-148,-144.86,T
company sl,-48.84,-47.9,-56.91,N
company tu,-72.71,-76.68,-87.21,P
london afx,-117.14,-126.21,-119.47,P
export acc,-86.07,-87.57,-78.23,T
category m,-39.7,-38.92,-36.44,T
ahlstrom h,-107.81,-111.53,-97.21,T
ruukki ann,-106.03,-119.08,-113.87,P
okmetic bo,-99.69,-105.81,-88.62,T
hour news ,-80.31,-79.6,-77.02,T
divested s,-61.56,-62.77,-53.29,T
revenue gr,-50,-56.12,-58.6,P
ramirent m,-99.79,-97.45,-105.51,N
nokia s sh,-116.48,-114.37,-114.3,T
wife looki,-154.03,-156.57,-152.31,T
commission,-52.33,-58.24,-65.32,P
bring cost,-36.94,-42.74,-45.28,P
exel compo,-133.79,-135.13,-118.01,T
mall finan,-183.55,-184.86,-164.95,T
supported ,-350.64,-349.98,-291.77,T
remote rad,-111.49,-110.81,-103.29,T
finnish co,-135.71,-139.01,-156.34,P
biggest ch,-64.75,-64.36,-61.48,T
